92	0	0.2500	-10020	22:31:13:0:34:0	0.0000	0.2366	133420.0767	290.5192	6017.9254	0.0000	219.0498	4
93	5	0.2500	-10020	22:31:13:0:34:0	0.0862	0.2531	134694.2060	295.5762	5992.4258	0.3508	228.3873	4
94	20	0.2500	-10020	22:31:13:0:34:0	0.3676	0.2491	133144.5469	296.8997	6024.9174	1.5444	231.1611	4
95	100	0.2500	-10020	22:31:13:0:34:0	1.6792	0.2479	132243.1367	290.5465	6059.1482	5.6280	226.4312	4
96	0	0.0000	-10030	22:31:13:0:34:0	0.0000	0.0150	123754.5752	286.9366	5866.2622	0.0000	0.0000	0
97	5	0.0000	-10030	22:31:13:0:34:0	0.0553	0.0069	123489.5472	284.8665	5896.4365	0.8387	0.8387	0
98	20	0.0000	-10030	22:31:13:0:34:0	0.2196	0.0115	122296.0706	303.7465	5957.8224	3.0776	3.0776	2
99	100	0.0000	-10030	22:31:13:0:34:0	1.0962	0.0184	122874.0845	306.3207	6194.4444	12.2875	12.2875	2
100	0	0.1250	-10030	22:31:13:0:34:0	0.0000	0.1150	121232.0955	287.8100	5954.9791	0.0000	0.0000	0	4
101	5	0.1250	-10030	22:31:13:0:34:0	0.0772	0.1293	132505.3800	280.9926	6069.1971	0.8512	215.7231	4
102	20	0.1250	-10030	22:31:13:0:34:0	0.3359	0.1293	133280.4738	294.5403	6077.5223	2.7428	220.6731	4
103	100	0.1250	-10030	22:31:13:0:34:0	1.5881	0.1311	132366.9040	269.8307	6151.8128	11.2654	223.1909	4
104	0	0.2500	-10030	22:31:13:0:34:0	0.0000	0.2705	133583.4135	289.6980	6061.4156	0.0000	235.2977	4
105	5	0.2500	-10030	22:31:13:0:34:0	0.0880	0.2522	133365.4217	287.4644	6059.3777	0.8720	234.0702	4
106	20	0.2500	-10030	22:31:13:0:34:0	0.3609	0.2517	133539.7452	281.0699	6056.4627	2.7142	235.2472	4
107	100	0.2500	-10030	22:31:13:0:34:0	1.7631	0.2513	132749.1814	273.2113	6127.0119	10.5528	237.2575	4
108	0	0.0000	-10040	22:31:13:0:34:0	0.0000	0.0537	122920.4360	270.7335	5906.7190	0.0000	0.0000	0
109	5	0.0000	-10040	22:31:13:0:34:0	0.0534	0.0070	123238.1375	268.4222	5879.1633	1.2255	1.2255	0
110	20	0.0000	-10040	22:31:13:0:34:0	0.2240	0.0066	122779.5606	301.6545	5975.4076	5.7352	5.7352	2
111	100	0.0000	-10040	22:31:13:0:34:0	1.0473	0.0190	122989.6929	294.1518	6295.6355	20.6408	20.6408	2
112	0	0.1250	-10040	22:31:13:0:34:0	0.0000	0.1153	123422.5024	266.7202	5869.9120	0.0000	0.0000	0	4
113	5	0.1250	-10040	22:31:13:0:34:0	0.0905	0.1247	133599.7369	294.6737	6090.4051	1.2049	235.6522	4	0
114	20	0.1250	-10040	22:31:13:0:34:0	0.3403	0.1200	132995.2767	275.9695	6128.6092	4.5857	237.0116	4
115	100	0.1250	-10040	22:31:13:0:34:0	1.6398	0.1327	130370.6635	268.9827	6238.3683	18.8323	227.8263	4
116	0	0.2500	-10040	22:31:13:0:34:0	0.0000	0.2586	133451.2980	269.6146	6088.9065	0.0000	240.2483	4
117	5	0.2500	-10040	22:31:13:0:34:0	0.0881	0.2571	133873.5694	281.5807	6102.7576	1.1898	258.0700	4
118	20	0.2500	-10040	22:31:13:0:34:0	0.3774	0.2708	132878.1981	287.2143	6119.4613	4.5692	250.9337	4
119	100	0.2500	-10040	22:31:13:0:34:0	1.7437	0.2441	132442.2535	258.4558	6222.6764	19.4379	255.8488	4
120	0	0.0000	-10050	8:17:34:26:15:0	0.0000	0.0635	122916.3837	264.6005	5317.7826	0.0000	0.0000	0
121	5	0.0000	-10050	8:17:34:26:15:0	0.0458	0.0066	121800.8257	266.2193	5319.2442	0.7978	0.7978	0
122	20	0.0000	-10050	8:17:34:26:15:0	0.1892	0.0075	121902.4115	318.9442	5358.2748	3.4711	3.4711	2	1
123	100	0.0000	-10050	8:17:34:26:15:0	0.9500	0.0174	121664.2131	316.7266	5460.6397	15.5846	15.5846	2
124	0	0.1250	-10050	8:17:34:26:15:0	0.0000	0.1160	121872.0846	257.4234	5315.2741	0.0000	0.0000	0
125	5	0.1250	-10050	8:17:34:26:15:0	0.0845	0.1216	126883.3225	280.8519	5803.2683	1.0932	231.8399	4	0
126	20	0.1250	-10050	8:17:34:26:15:0	0.3097	0.1254	125860.8211	291.6431	5788.3532	3.8987	243.1777	4
127	100	0.1250	-10050	8:17:34:26:15:0	1.4291	0.1211	126498.3941	272.1077	5814.0783	15.8292	237.7302	4
128	0	0.2500	-10050	8:17:34:26:15:0	0.0000	0.2442	125970.9492	279.8704	5819.0157	0.0000	254.5828	4
129	5	0.2500	-10050	8:17:34:26:15:0	0.0844	0.2435	126471.4118	274.9740	5807.8715	1.1687	251.6875	4
130	20	0.2500	-10050	8:17:34:26:15:0	0.3280	0.2463	126481.8609	274.4617	5814.6862	4.0506	253.0629	4
131	100	0.2500	-10050	8:17:34:26:15:0	1.5449	0.2349	125567.0701	277.5111	5853.1886	13.4445	253.0190	4
132	0	0.0000	-10010	8:17:34:26:15:0	0.0000	0.0074	121394.2225	309.9654	5332.6219	0.0000	0.0000	0
133	5	0.0000	-10010	8:17:34:26:15:0	0.0465	0.0079	121280.1976	319.5810	5331.6855	0.0795	0.0795	0
134	20	0.0000	-10010	8:17:34:26:15:0	0.1771	0.0182	122926.7834	343.8730	5326.5380	0.2342	0.2342	2	1
135	100	0.0000	-10010	8:17:34:26:15:0	0.9140	0.0194	122347.0212	346.1188	5340.0633	0.7002	0.7002	2	1
136	0	0.1250	-10010	8:17:34:26:15:0	0.0000	0.1155	121599.8704	314.6403	5323.2461	0.0000	0.0000	0	4
137	5	0.1250	-10010	8:17:34:26:15:0	0.0768	0.1200	127748.3557	319.0746	5732.9542	0.0656	203.3838	4
138	20	0.1250	-10010	8:17:34:26:15:0	0.2992	0.1189	127673.5529	320.5013	5735.5553	0.0826	196.8125	4
139	100	0.1250	-10010	8:17:34:26:15:0	1.3616	0.1252	127134.2476	310.0185	5744.2564	0.6207	204.7980	4
140	0	0.2500	-10010	8:17:34:26:15:0	0.0000	0.2353	127620.3758	321.3354	5775.4043	0.0000	210.1279	4
141	5	0.2500	-10010	8:17:34:26:15:0	0.0673	0.2485	127133.8219	328.2520	5766.4179	0.0218	225.2811	4
142	20	0.2500	-10010	8:17:34:26:15:0	0.3274	0.2438	127643.6028	315.8601	5753.3061	0.1466	211.2833	4
143	100	0.2500	-10010	8:17:34:26:15:0	1.5417	0.2489	127695.8603	309.7617	5752.5322	0.9054	222.4289	4
144	0	0.0000	-10020	8:17:34:26:15:0	0.0000	0.0075	122135.6053	298.5778	5326.4620	0.0000	0.0000	0
145	5	0.0000	-10020	8:17:34:26:15:0	0.0496	0.0052	121102.0125	310.7043	5325.2271	0.2338	0.2338	0
146	20	0.0000	-10020	8:17:34:26:15:0	0.1864	0.0094	121874.5383	350.6455	5332.6423	0.5412	0.5412	2	1
147	100	0.0000	-10020	8:17:34:26:15:0	0.9241	0.0223	122282.5220	334.4585	5359.5954	3.1440	3.1440	2	1
148	0	0.1250	-10020	8:17:34:26:15:0	0.0000	0.1177	123166.7330	301.4884	5327.4617	0.0000	0.0000	0
149	5	0.1250	-10020	8:17:34:26:15:0	0.0729	0.1281	128261.9260	314.0314	5744.5829	0.2100	218.4714	4	0
150	20	0.1250	-10020	8:17:34:26:15:0	0.2969	0.1247	127465.9056	314.4820	5749.8261	0.6928	212.5852	4
151	100	0.1250	-10020	8:17:34:26:15:0	1.4598	0.1153	127095.5150	311.2888	5759.4105	2.5336	214.1478	4
152	0	0.2500	-10020	8:17:34:26:15:0	0.0000	0.2542	127909.8736	310.8826	5771.7916	0.0000	216.3288	4
153	5	0.2500	-10020	8:17:34:26:15:0	0.0725	0.2411	127796.7898	309.5670	5777.4450	0.0826	215.7475	4
154	20	0.2500	-10020	8:17:34:26:15:0	0.3287	0.2514	126932.1994	308.9943	5787.4228	0.7044	226.9299	4
155	100	0.2500	-10020	8:17:34:26:15:0	1.5278	0.2492	127229.5507	316.8203	5765.1490	3.0248	217.1198	4
156	0	0.0000	-10030	8:17:34:26:15:0	0.0000	0.0536	121271.2645	295.1583	5330.0038	0.0000	0.0000	0
157	5	0.0000	-10030	8:17:34:26:15:0	0.0454	0.0055	121482.9449	291.9018	5326.9135	0.2804	0.2804	0
158	20	0.0000	-10030	8:17:34:26:15:0	0.1868	0.0096	121754.5963	329.5565	5347.3651	1.3523	1.3523	2	1
159	100	0.0000	-10030	8:17:34:26:15:0	0.9387	0.0160	122613.8651	324.1664	5400.1549	6.3683	6.3683	2
160	0	0.1250	-10030	8:17:34:26:15:0	0.0000	0.1179	122504.0490	305.0560	5330.4672	0.0000	0.0000	0	4
161	5	0.1250	-10030	8:17:34:26:15:0	0.0717	0.1216	127003.3651	294.0365	5766.8660	0.3405	218.2016	4
162	20	0.1250	-10030	8:17:34:26:15:0	0.3146	0.1143	127020.7980	309.0379	5763.0305	1.0697	203.4841	4
163	100	0.1250	-10030	8:17:34:26:15:0	1.4076	0.1255	127163.1996	305.7388	5769.9520	6.5935	214.6850	4
164	0	0.2500	-10030	8:17:34:26:15:0	0.0000	0.2398	127286.6187	301.8159	5791.8657	0.0000	223.5108	4
165	5	0.2500	-10030	8:17:34:26:15:0	0.0721	0.2418	127272.5936	296.6953	5793.5369	0.3073	227.3340	4
166	20	0.2500	-10030	8:17:34:26:15:0	0.3219	0.2534	126560.8895	294.7802	5786.6312	1.2338	204.5978	4
167	100	0.2500	-10030	8:17:34:26:15:0	1.6475	0.2552	126823.7296	293.6576	5800.7754	5.1624	236.2462	4
168	0	0.0000	-10040	8:17:34:26:15:0	0.0000	0.0129	122439.9091	272.0856	5318.3129	0.0000	0.0000	0
169	5	0.0000	-10040	8:17:34:26:15:0	0.0465	0.0103	122335.5444	275.8650	5327.1168	0.7114	0.7114	0
170	20	0.0000	-10040	8:17:34:26:15:0	0.1836	0.0150	122587.6591	309.6755	5349.8409	1.8784	1.8784	2	1
171	100	0.0000	-10040	8:17:34:26:15:0	0.9278	0.0136	122455.8110	326.7449	5442.0697	10.3917	10.3917	2
172	0	0.1250	-10040	8:17:34:26:15:0	0.0000	0.1177	121208.3922	271.4502	5330.4033	0.0000	0.0000	0
173	5	0.1250	-10040	8:17:34:26:15:0	0.0757	0.1166	126113.3778	285.1320	5780.2797	0.8624	220.1732	4	0
174	20	0.1250	-10040	8:17:34:26:15:0	0.3160	0.1276	128230.5040	292.7433	5774.7885	2.7491	209.8763	4
175	100	0.1250	-10040	8:17:34:26:15:0	1.4492	0.1155	126914.0020	274.1592	5815.9607	9.0161	227.3427	4
176	0	0.2500	-10040	8:17:34:26:15:0	0.0000	0.2464	127168.9941	293.3625	5793.3663	0.0000	229.6902	4
177	5	0.2500	-10040	8:17:34:26:15:0	0.0781	0.2510	127350.0759	291.7217	5796.9497	0.8214	248.4760	4
178	20	0.2500	-10040	8:17:34:26:15:0	0.3255	0.2559	127022.4129	288.0339	5801.7113	2.2401	249.0556	4
179	100	0.2500	-10040	8:17:34:26:15:0	1.5915	0.2506	126511.4960	283.7430	5834.3113	10.0548	236.3244	4
180	0	0.0000	-10050	28:28:21:0:23:0	0.0000	0.0624	141496.6836	245.1166	5967.7318	0.0000	0.0000	0
181	5	0.0000	-10050	28:28:21:0:23:0	0.0570	0.0060	141385.5103	253.0376	5990.6110	2.0602	2.0602	0
182	20	0.0000	-10050	28:28:21:0:23:0	0.2625	0.0170	140616.9791	272.4807	6137.4515	9.5886	9.5886	2
183	100	0.0000	-10050	28:28:21:0:23:0	1.2200	0.0116	136899.9051	281.9604	6533.8558	35.8728	35.8728	2
184	0	0.1250	-10050	28:28:21:0:23:0	0.0000	0.1119	142405.3732	245.1510	5995.5703	0.0000	0.0000	0
185	5	0.1250	-10050	28:28:21:0:23:0	0.0981	0.1230	145517.6458	248.1816	6205.5256	1.9526	303.6142	4
186	20	0.1250	-10050	28:28:21:0:23:0	0.4023	0.1315	144967.1743	248.6146	6250.2939	8.6613	287.6219	4
187	100	0.1250	-10050	28:28:21:0:23:0	1.8375	0.1130	143801.1725	244.5698	6409.3869	31.1095	303.8360	4
188	0	0.2500	-10050	28:28:21:0:23:0	0.0000	0.2607	145705.4489	256.6224	6219.2182	0.0000	314.6603	4
189	5	0.2500	-10050	28:28:21:0:23:0	0.1071	0.2627	146586.6711	251.8888	6198.9795	2.0148	327.2188	4
190	20	0.2500	-10050	28:28:21:0:23:0	0.4272	0.2814	145094.8242	247.0816	6263.2449	7.9236	322.1829	4
191	100	0.2500	-10050	28:28:21:0:23:0	1.9482	0.2575	143542.9058	245.0911	6392.3731	33.4856	325.0422	4
192	0	0.0000	-10010	28:28:21:0:23:0	0.0000	0.0075	142409.8466	285.5831	5981.8043	0.0000	0.0000	0
193	5	0.0000	-10010	28:28:21:0:23:0	0.0585	0.0063	141079.9035	287.3634	5996.0971	0.0863	0.0863	0
194	20	0.0000	-10010	28:28:21:0:23:0	0.2321	0.0140	141675.4013	318.1640	5996.5143	0.4009	0.4009	2
195	100	0.0000	-10010	28:28:21:0:23:0	1.1370	0.0070	140833.6635	314.5599	6060.7735	1.5304	1.5304	2
196	0	0.1250	-10010	28:28:21:0:23:0	0.0000	0.1230	148308.5459	290.8732	6010.7962	0.0000	240.1064	4	0
197	5	0.1250	-10010	28:28:21:0:23:0	0.0929	0.1246	148171.9022	295.1703	6014.3478	0.1858	243.0782	4
198	20	0.1250	-10010	28:28:21:0:23:0	0.3731	0.1249	148410.6647	285.1931	6011.9345	0.3432	236.1106	4
199	100	0.1250	-10010	28:28:21:0:23:0	1.6902	0.1317	147854.6411	281.3492	6041.9771	1.7108	225.7783	4
200	0	0.2500	-10010	28:28:21:0:23:0	0.0000	0.2376	147875.3446	301.7400	6015.7098	0.0000	258.8942	4
201	5	0.2500	-10010	28:28:21:0:23:0	0.0990	0.2647	148782.8359	299.5688	6017.1272	0.1358	249.5271	4
202	20	0.2500	-10010	28:28:21:0:23:0	0.4041	0.2630	148913.0393	291.2209	5993.6688	0.5498	247.1201	4
203	100	0.2500	-10010	28:28:21:0:23:0	1.7928	0.2522	148621.2319	285.1262	6001.2835	1.8791	251.4453	4
204	0	0.0000	-10020	28:28:21:0:23:0	0.0000	0.0576	140986.3294	279.1701	5997.7799	0.0000	0.0000	0
205	5	0.0000	-10020	28:28:21:0:23:0	0.0613	0.0066	141083.7005	287.0683	6006.6671	0.5210	0.5210	0
206	20	0.0000	-10020	28:28:21:0:23:0	0.2490	0.0204	141551.6415	308.1962	6019.3555	2.3400	2.3400	2	1
207	100	0.0000	-10020	28:28:21:0:23:0	1.1274	0.0074	139693.9438	321.9762	6171.0899	7.3100	7.3100	2
208	0	0.1250	-10020	28:28:21:0:23:0	0.0000	0.1179	140533.7613	280.9110	5998.1444	0.0000	0.0000	0	4
209	5	0.1250	-10020	28:28:21:0:23:0	0.0912	0.1260	147640.6707	271.2705	6083.0476	0.3718	238.5415	4
210	20	0.1250	-10020	28:28:21:0:23:0	0.3828	0.1289	147513.5534	274.3156	6080.1543	1.6922	234.4106	4
211	100	0.1250	-10020	28:28:21:0:23:0	1.7979	0.1169	147139.2519	272.5446	6124.9179	6.4179	243.4554	4
212	0	0.2500	-10020	28:28:21:0:23:0	0.0000	0.2675	147830.0408	285.7630	6073.2463	0.0000	251.4149	4
213	5	0.2500	-10020	28:28:21:0:23:0	0.0910	0.2662	148221.2512	290.9673	6080.9015	0.3416	265.7424	4
214	20	0.2500	-10020	28:28:21:0:23:0	0.4239	0.2501	146491.4936	286.2168	6096.6335	1.6667	246.6812	4
215	100	0.2500	-10020	28:28:21:0:23:0	2.0170	0.2542	146638.5315	274.6429	6150.5630	5.9986	251.7164	4
216	0	0.0000	-10030	28:28:21:0:23:0	0.0000	0.0547	142102.3429	262.8492	5975.6954	0.0000	0.0000	0
217	5	0.0000	-10030	28:28:21:0:23:0	0.0658	0.0083	141783.8078	275.1794	5983.6541	0.9562	0.9562	0
218	20	0.0000	-10030	28:28:21:0:23:0	0.2506	0.0078	141341.7240	299.0899	6045.7397	4.2485	4.2485	2
219	100	0.0000	-10030	28:28:21:0:23:0	1.1709	0.0145	138869.8553	316.6784	6310.3165	14.2210	14.2210	2
220	0	0.1250	-10030	28:28:21:0:23:0	0.0000	0.1212	140830.1509	274.0204	6005.8584	0.0000	0.0000	0	4
221	5	0.1250	-10030	28:28:21:0:23:0	0.1106	0.1249	146630.1874	279.3433	6143.4174	0.7382	264.6192	4
222	20	0.1250	-10030	28:28:21:0:23:0	0.3899	0.1251	146478.9519	272.4664	6159.9083	3.7506	273.9048	4
223	100	0.1250	-10030	28:28:21:0:23:0	1.7383	0.1210	145955.5536	255.4116	6240.0118	14.1317	246.1256	4
224	0	0.2500	-10030	28:28:21:0:23:0	0.0000	0.2503	146704.1135	265.1064	6137.0269	0.0000	272.9147	4
225	5	0.2500	-10030	28:28:21:0:23:0	0.0936	0.2535	147407.9869	272.3836	6137.5449	0.8312	275.1574	4
226	20	0.2500	-10030	28:28:21:0:23:0	0.4261	0.2501	147020.7889	268.2660	6161.3204	3.6053	282.4415	4
227	100	0.2500	-10030	28:28:21:0:23:0	1.9631	0.2652	145654.9477	254.7491	6239.2359	13.2044	279.1906	4
228	0	0.0000	-10040	28:28:21:0:23:0	0.0000	0.0105	141862.4833	253.6919	5961.9924	0.0000	0.0000	0
229	5	0.0000	-10040	28:28:21:0:23:0	0.0611	0.0075	141526.2996	281.6236	5993.7690	1.3695	1.3695	0
230	20	0.0000	-10040	28:28:21:0:23:0	0.2672	0.0073	139012.1335	285.5534	6118.0636	6.7920	6.7920	2
231	100	0.0000	-10040	28:28:21:0:23:0	1.2227	0.0146	138272.7880	295.3142	6433.6954	24.3544	24.3544	2
232	0	0.1250	-10040	28:28:21:0:23:0	0.0000	0.1184	141339.0225	265.0340	5959.4010	0.0000	0.0000	0	4
233	5	0.1250	-10040	28:28:21:0:23:0	0.0917	0.1141	145936.7969	260.9968	6167.5071	1.3087	278.7421	4
234	20	0.1250	-10040	28:28:21:0:23:0	0.4054	0.1216	146573.6604	256.5273	6196.8210	5.3631	280.1478	4
235	100	0.1250	-10040	28:28:21:0:23:0	1.8633	0.1186	143749.7204	249.2338	6343.8388	22.7625	286.2210	4
236	0	0.2500	-10040	28:28:21:0:23:0	0.0000	0.2562	147187.6809	262.9382	6173.6623	0.0000	307.0473	4
237	5	0.2500	-10040	28:28:21:0:23:0	0.0994	0.2757	146408.4116	257.0633	6183.1091	1.6629	299.1732	4
238	20	0.2500	-10040	28:28:21:0:23:0	0.4369	0.2664	145021.6126	265.2864	6218.1356	5.0602	307.8850	4
239	100	0.2500	-10040	28:28:21:0:23:0	1.8849	0.2603	144538.9105	254.7181	6323.3637	22.1433	310.6896	4
240	0	0.0000	-10050	0:14:29:33:24:0	0.0000	0.0135	95382.5154	258.9460	5000.2649	0.0000	0.0000	0
241	5	0.0000	-10050	0:14:29:33:24:0	0.0288	0.0084	94377.3909	259.1654	5000.2699	0.0472	0.0472	0
242	20	0.0000	-10050	0:14:29:33:24:0	0.1268	0.0076	94274.3265	270.2248	5000.2703	0.1180	0.1180	0
243	100	0.0000	-10050	0:14:29:33:24:0	0.6290	0.0148	94770.1751	298.9648	5000.2662	0.4437	0.4437	2	1
244	0	0.1250	-10050	0:14:29:33:24:0	0.0000	0.1169	94163.8926	267.4188	5000.2697	0.0000	0.0000	0
245	5	0.1250	-10050	0:14:29:33:24:0	0.0374	0.1179	94498.6555	263.5888	5000.2673	0.0159	0.0159	0
246	20	0.1250	-10050	0:14:29:33:24:0	0.1625	0.1214	95171.3879	273.4255	5000.2645	0.1453	0.1453	0	4
247	100	0.1250	-10050	0:14:29:33:24:0	0.9886	0.1110	95868.9046	300.0774	5553.0980	0.4044	154.1216	4
248	0	0.2500	-10050	0:14:29:33:24:0	0.0000	0.2267	94083.1301	297.7515	5616.5469	0.0000	155.1288	4
249	5	0.2500	-10050	0:14:29:33:24:0	0.0493	0.2017	94759.7326	297.8384	5610.3576	0.0000	168.5325	4
250	20	0.2500	-10050	0:14:29:33:24:0	0.2155	0.2147	95700.0647	293.5086	5615.2309	0.1947	161.1888	4	3
251	100	0.2500	-10050	0:14:29:33:24:0	1.0459	0.2218	95563.1485	301.1285	5610.2845	0.3567	166.6062	4
252	0	0.0000	-10010	0:14:29:33:24:0	0.0000	0.0638	94689.4041	313.3656	5000.2444	0.0000	0.0000	0
253	5	0.0000	-10010	0:14:29:33:24:0	0.0328	0.0081	95084.4909	313.8117	5000.2420	0.0000	0.0000	0
254	20	0.0000	-10010	0:14:29:33:24:0	0.1287	0.0054	94718.4720	315.1983	5000.2444	0.0000	0.0000	0
255	100	0.0000	-10010	0:14:29:33:24:0	0.6324	0.0070	94860.7254	366.4035	5000.2441	0.0525	0.0525	2	1
256	0	0.1250	-10010	0:14:29:33:24:0	0.0000	0.1178	93294.9406	313.8871	5000.2522	0.0000	0.0000	0
257	5	0.1250	-10010	0:14:29:33:24:0	0.0500	0.1213	94732.0804	326.2415	5000.2437	0.0000	0.0000	0
258	20	0.1250	-10010	0:14:29:33:24:0	0.2016	0.1149	94049.1011	348.4100	5597.5981	0.0000	137.9749	4
259	100	0.1250	-10010	0:14:29:33:24:0	1.0054	0.1093	95074.1667	335.0729	5567.5180	0.0217	135.0212	4	3
260	0	0.2500	-10010	0:14:29:33:24:0	0.0000	0.2175	95279.8266	336.8471	5618.6502	0.0000	146.9041	4
261	5	0.2500	-10010	0:14:29:33:24:0	0.0525	0.2218	95757.0730	332.3679	5626.3721	0.0000	146.6928	4
262	20	0.2500	-10010	0:14:29:33:24:0	0.1982	0.2178	94836.8702	334.1493	5630.2414	0.0000	141.5425	4	3
263	100	0.2500	-10010	0:14:29:33:24:0	1.0501	0.2254	95114.6548	342.8925	5621.8063	0.0000	148.4695	4	3
264	0	0.0000	-10020	0:14:29:33:24:0	0.0000	0.0101	94954.1837	312.0119	5000.2466	0.0000	0.0000	0
265	5	0.0000	-10020	0:14:29:33:24:0	0.0320	0.0119	94620.3119	303.4489	5000.2513	0.0000	0.0000	0
266	20	0.0000	-10020	0:14:29:33:24:0	0.1315	0.0054	94309.4203	307.7385	5000.2507	0.0147	0.0147	0
267	100	0.0000	-10020	0:14:29:33:24:0	0.6425	0.0158	94037.6554	351.2546	5000.2528	0.1745	0.1745	2	1
268	0	0.1250	-10020	0:14:29:33:24:0	0.0000	0.1166	93910.8434	303.7370	5000.2537	0.0000	0.0000	0
269	5	0.1250	-10020	0:14:29:33:24:0	0.0482	0.1233	93935.6417	310.1413	5000.2540	0.0000	0.0000	0
270	20	0.1250	-10020	0:14:29:33:24:0	0.1807	0.1068	95077.4996	329.8030	5580.2588	0.0208	139.0773	4
271	100	0.1250	-10020	0:14:29:33:24:0	1.0245	0.1024	94737.4239	327.5980	5576.3745	0.0647	132.4942	4
272	0	0.2500	-10020	0:14:29:33:24:0	0.0000	0.2225	94315.6244	358.6576	5614.5612	0.0000	132.6756	4
273	5	0.2500	-10020	0:14:29:33:24:0	0.0557	0.2174	95137.5263	323.1142	5618.6062	0.0000	144.3665	4
274	20	0.2500	-10020	0:14:29:33:24:0	0.2102	0.2180	96023.4435	342.7902	5600.3058	0.0644	147.2157	4	3
275	100	0.2500	-10020	0:14:29:33:24:0	1.0867	0.2193	94342.2992	332.5199	5624.4022	0.1093	155.6678	4	3
276	0	0.0000	-10030	0:14:29:33:24:0	0.0000	0.0075	94655.8249	295.5096	5000.2562	0.0000	0.0000	0
277	5	0.0000	-10030	0:14:29:33:24:0	0.0330	0.0055	94737.1316	299.7684	5000.2547	0.0388	0.0388	0
278	20	0.0000	-10030	0:14:29:33:24:0	0.1336	0.0060	94766.9855	309.3606	5000.2545	0.0286	0.0286	0
279	100	0.0000	-10030	0:14:29:33:24:0	0.6190	0.0133	93529.6672	330.1250	5000.2629	0.0662	0.0662	1	2
280	0	0.1250	-10030	0:14:29:33:24:0	0.0000	0.1201	95489.8064	296.6203	5000.2500	0.0000	0.0000	0
281	5	0.1250	-10030	0:14:29:33:24:0	0.0469	0.1227	94302.6428	303.5125	5000.2592	0.0178	0.0178	0
282	20	0.1250	-10030	0:14:29:33:24:0	0.1941	0.1035	93800.8460	322.1516	5590.9375	0.0000	147.4297	4	0
283	100	0.1250	-10030	0:14:29:33:24:0	0.9814	0.1110	95312.3499	343.3782	5582.1664	0.1701	147.3714	4
284	0	0.2500	-10030	0:14:29:33:24:0	0.0000	0.2205	95701.5599	315.4302	5612.1466	0.0000	146.8539	4
285	5	0.2500	-10030	0:14:29:33:24:0	0.0541	0.2246	94927.1548	334.3020	5625.8106	0.0424	142.5227	4	3
286	20	0.2500	-10030	0:14:29:33:24:0	0.2132	0.2223	93867.7019	320.6796	5613.6073	0.0628	157.2353	4
287	100	0.2500	-10030	0:14:29:33:24:0	1.0181	0.2078	94295.8212	323.9312	5608.1556	0.1707	130.7650	4
288	0	0.0000	-10040	0:14:29:33:24:0	0.0000	0.0054	94085.7749	286.0973	5000.2650	0.0000	0.0000	0
289	5	0.0000	-10040	0:14:29:33:24:0	0.0357	0.0078	93645.2835	273.6368	5000.2671	0.0249	0.0249	0
290	20	0.0000	-10040	0:14:29:33:24:0	0.1281	0.0073	95701.4302	277.2642	5000.2550	0.1074	0.1074	0
291	100	0.0000	-10040	0:14:29:33:24:0	0.6285	0.0166	94021.5876	314.5710	5000.2660	0.3216	0.3216	2	1
292	0	0.1250	-10040	0:14:29:33:24:0	0.0000	0.1219	94324.6532	285.7150	5000.2653	0.0000	0.0000	0
293	5	0.1250	-10040	0:14:29:33:24:0	0.0444	0.1187	95072.3695	283.6592	5000.2601	0.0342	0.0342	0
294	20	0.1250	-10040	0:14:29:33:24:0	0.1962	0.1257	94492.7096	279.9329	5000.2634	0.0923	0.0923	0	4
295	100	0.1250	-10040	0:14:29:33:24:0	1.0302	0.1185	95778.9770	306.7579	5549.7171	0.1480	144.2352	4	3
296	0	0.2500	-10040	0:14:29:33:24:0	0.0000	0.2101	95424.1366	306.1457	5596.3087	0.0000	146.6520	4
297	5	0.2500	-10040	0:14:29:33:24:0	0.0503	0.2145	93757.0616	311.8137	5614.3356	0.0204	142.9454	4
298	20	0.2500	-10040	0:14:29:33:24:0	0.1984	0.2177	94584.8130	307.1918	5610.5700	0.0414	140.4741	4
299	100	0.2500	-10040	0:14:29:33:24:0	1.0331	0.2365	94254.2105	328.3038	5612.0815	0.2081	146.8705	4
300	0	0.0000	-10050	13:22:13:27:25:0	0.0000	0.0058	92990.6548	271.5681	5708.0401	0.0000	0.0000	0
301	5	0.0000	-10050	13:22:13:27:25:0	0.0397	0.0066	91983.9496	271.3730	5707.4991	1.4710	1.4710	0
302	20	0.0000	-10050	13:22:13:27:25:0	0.1670	0.0160	94067.9618	314.5732	5782.4748	5.2447	5.2447	2	0
303	100	0.0000	-10050	13:22:13:27:25:0	0.7884	0.0150	94955.4856	316.2213	6004.8125	20.9668	20.9668	2
304	0	0.1250	-10050	13:22:13:27:25:0	0.0000	0.1173	92054.3315	267.7276	5701.9275	0.0000	0.0000	0
305	5	0.1250	-10050	13:22:13:27:25:0	0.0659	0.1225	104987.3569	304.3864	5959.3925	1.5756	171.0581	4	0
306	20	0.1250	-10050	13:22:13:27:25:0	0.2720	0.1172	104584.2357	295.4577	5955.8619	4.1366	173.5536	4
307	100	0.1250	-10050	13:22:13:27:25:0	1.2790	0.1307	104959.6306	277.2308	6086.9089	18.3400	176.0611	4
308	0	0.2500	-10050	13:22:13:27:25:0	0.0000	0.2357	105744.7605	287.9240	5945.3799	0.0000	174.4378	4
