872	0	0.2500	-10020	18:4:9:31:37:1	0.0000	0.2341	60432.1571	380.2280	6843.2447	0.0000	24.0537	2
873	5	0.2500	-10020	18:4:9:31:37:1	0.0432	0.2365	62601.2432	330.7689	6884.0709	0.0622	30.0394	2
874	20	0.2500	-10020	18:4:9:31:37:1	0.1095	0.1938	62906.7235	329.7418	6850.9598	0.2376	22.8589	2
875	100	0.2500	-10020	18:4:9:31:37:1	0.6688	0.2246	62842.8938	333.8357	7019.7447	1.4327	29.9911	2
876	0	0.0000	-10030	18:4:9:31:37:1	0.0000	0.0096	50527.1423	307.2844	6780.9659	0.0000	0.0000	0
877	5	0.0000	-10030	18:4:9:31:37:1	0.0206	0.0438	49853.1346	286.5666	6810.6791	0.1746	0.1746	0
878	20	0.0000	-10030	18:4:9:31:37:1	0.0956	0.0117	52497.4008	285.1987	6749.9999	0.9910	0.9910	0
879	100	0.0000	-10030	18:4:9:31:37:1	0.7516	0.1044	66950.9258	316.4108	7035.5225	2.8926	21.1356	2
880	0	0.1250	-10030	18:4:9:31:37:1	0.0000	0.1295	49646.9198	332.7043	6834.7793	0.0000	0.0000	0
881	5	0.1250	-10030	18:4:9:31:37:1	0.0415	0.1585	52622.4267	276.8410	6855.5192	0.1118	0.1118	0
882	20	0.1250	-10030	18:4:9:31:37:1	0.1500	0.1643	63419.7305	315.0543	6973.0795	0.6839	25.0458	2
883	100	0.1250	-10030	18:4:9:31:37:1	0.7324	0.1401	63998.0746	321.3824	7046.5252	3.1550	27.0371	2
884	0	0.2500	-10030	18:4:9:31:37:1	0.0000	0.2239	62254.5821	320.8953	7017.8150	0.0000	32.8390	2
885	5	0.2500	-10030	18:4:9:31:37:1	0.0322	0.2392	65937.2351	358.7312	6880.2949	0.2143	29.0536	2
886	20	0.2500	-10030	18:4:9:31:37:1	0.1704	0.2247	63815.7722	323.3014	6942.1532	0.7445	33.5167	2
887	100	0.2500	-10030	18:4:9:31:37:1	0.8249	0.2482	64613.9874	355.7357	7072.5714	2.9748	31.6686	2
888	0	0.0000	-10040	18:4:9:31:37:1	0.0000	0.0147	49752.3946	280.9098	6813.3386	0.0000	0.0000	0
889	5	0.0000	-10040	18:4:9:31:37:1	0.0176	0.0084	51309.5591	273.1760	6790.7967	0.3998	0.3998	0
890	20	0.0000	-10040	18:4:9:31:37:1	0.0933	0.0100	49153.9071	288.8979	6926.8699	1.5094	1.5094	0
891	100	0.0000	-10040	18:4:9:31:37:1	0.7751	0.0757	65886.6462	349.3671	7151.2190	5.1128	28.7392	2
892	0	0.1250	-10040	18:4:9:31:37:1	0.0000	0.1260	49142.0338	270.6654	6810.3769	0.0000	0.0000	0
893	5	0.1250	-10040	18:4:9:31:37:1	0.0224	0.1289	50081.8557	272.4901	6875.9231	0.2095	0.2095	0	2
894	20	0.1250	-10040	18:4:9:31:37:1	0.1628	0.1407	63680.1919	321.9815	6944.7063	1.4903	41.1516	2
895	100	0.1250	-10040	18:4:9:31:37:1	0.7085	0.1513	67609.4966	312.8001	7107.2719	4.3990	36.4887	2
896	0	0.2500	-10040	18:4:9:31:37:1	0.0000	0.2498	66229.4706	313.6405	6909.5507	0.0000	29.9915	2
897	5	0.2500	-10040	18:4:9:31:37:1	0.0404	0.2289	63499.2808	317.4099	6980.4234	0.4007	36.2758	2
898	20	0.2500	-10040	18:4:9:31:37:1	0.1516	0.2128	62228.7058	313.3852	7051.9491	1.3304	36.1207	2
899	100	0.2500	-10040	18:4:9:31:37:1	0.7702	0.2399	67727.0332	316.9548	7171.0630	6.3470	38.0958	2
900	0	0.0000	-10050	17:4:25:34:18:2	0.0000	0.0077	84731.5657	272.7146	5973.2768	0.0000	0.0000	0
901	5	0.0000	-10050	17:4:25:34:18:2	0.0359	0.0257	83544.7064	245.2660	6012.6584	0.5206	0.5206	0
902	20	0.0000	-10050	17:4:25:34:18:2	0.1399	0.0183	84081.8815	250.2368	6038.0080	1.5465	1.5465	0
903	100	0.0000	-10050	17:4:25:34:18:2	0.9662	0.0903	96864.1670	288.7822	6583.6195	5.2048	50.4017	2
904	0	0.1250	-10050	17:4:25:34:18:2	0.0000	0.1264	86006.7704	249.1084	6035.4899	0.0000	0.0000	0
905	5	0.1250	-10050	17:4:25:34:18:2	0.0323	0.1367	85249.1531	249.8987	6015.5760	0.3644	0.3644	0
906	20	0.1250	-10050	17:4:25:34:18:2	0.2060	0.1590	98767.6873	341.3687	6318.0500	1.5823	47.6206	2
907	100	0.1250	-10050	17:4:25:34:18:2	1.0856	0.1196	99338.0977	286.6327	6505.6464	6.4445	47.0416	2
908	0	0.2500	-10050	17:4:25:34:18:2	0.0000	0.2585	96265.5109	300.7770	6315.0635	0.0000	48.6121	2
909	5	0.2500	-10050	17:4:25:34:18:2	0.0520	0.2247	98890.5119	296.0801	6330.0124	0.2705	47.3392	2
910	20	0.2500	-10050	17:4:25:34:18:2	0.2172	0.2561	99147.7518	295.5100	6412.7654	1.4531	45.0749	2
911	100	0.2500	-10050	17:4:25:34:18:2	1.0790	0.2750	96717.5187	317.0550	6560.0170	6.0323	54.5717	2
912	0	0.0000	-10010	17:4:25:34:18:2	0.0000	0.0212	84291.4240	293.6085	6049.7243	0.0000	0.0000	0
913	5	0.0000	-10010	17:4:25:34:18:2	0.0263	0.0089	82394.9336	317.3456	5978.2088	0.0117	0.0117	0
914	20	0.0000	-10010	17:4:25:34:18:2	0.1405	0.0123	88192.1261	296.6045	5966.2486	0.1014	0.1014	0
915	100	0.0000	-10010	17:4:25:34:18:2	0.9443	0.1292	94318.2103	352.9130	6193.2213	0.4122	34.7067	2
916	0	0.1250	-10010	17:4:25:34:18:2	0.0000	0.1300	84863.0935	294.6281	6047.4953	0.0000	0.0000	0
917	5	0.1250	-10010	17:4:25:34:18:2	0.0356	0.1364	81902.2247	293.1701	6057.7391	0.0309	0.0309	0	2
918	20	0.1250	-10010	17:4:25:34:18:2	0.1791	0.1778	92471.3349	324.0576	6180.6885	0.0304	28.4255	2
919	100	0.1250	-10010	17:4:25:34:18:2	0.9137	0.1335	94567.0110	317.5830	6188.8483	0.4674	33.7285	2
920	0	0.2500	-10010	17:4:25:34:18:2	0.0000	0.2656	98033.7354	333.9935	6074.5349	0.0000	28.1415	2
921	5	0.2500	-10010	17:4:25:34:18:2	0.0507	0.2532	96171.1867	328.5992	6179.1515	0.0000	35.9706	2
922	20	0.2500	-10010	17:4:25:34:18:2	0.2141	0.2750	95821.6547	317.1355	6164.0250	0.0899	32.4439	2
923	100	0.2500	-10010	17:4:25:34:18:2	1.0593	0.2648	95639.1751	341.1897	6122.1115	0.3757	35.6485	2
924	0	0.0000	-10020	17:4:25:34:18:2	0.0000	0.0148	85991.7098	287.1822	5984.3342	0.0000	0.0000	0
925	5	0.0000	-10020	17:4:25:34:18:2	0.0302	0.0117	83078.4373	310.9719	6047.8706	0.0347	0.0347	0
926	20	0.0000	-10020	17:4:25:34:18:2	0.1630	0.0134	83119.7693	313.9424	6037.0480	0.2262	0.2262	0
927	100	0.0000	-10020	17:4:25:34:18:2	0.8915	0.0964	97396.7699	325.5345	6344.6454	0.9328	31.5467	2
928	0	0.1250	-10020	17:4:25:34:18:2	0.0000	0.1348	83340.3609	282.4203	6040.0268	0.0000	0.0000	0
929	5	0.1250	-10020	17:4:25:34:18:2	0.0390	0.1380	85403.0126	275.9028	6036.7065	0.0625	0.0625	0	2
930	20	0.1250	-10020	17:4:25:34:18:2	0.2053	0.1412	95166.3342	333.4338	6183.2572	0.2397	33.9983	2
931	100	0.1250	-10020	17:4:25:34:18:2	0.9114	0.1460	101128.0873	305.3673	6283.3610	0.8886	41.7819	2
932	0	0.2500	-10020	17:4:25:34:18:2	0.0000	0.2098	94448.7708	342.7298	6191.8954	0.0000	37.0270	2
933	5	0.2500	-10020	17:4:25:34:18:2	0.0523	0.2688	97215.5757	331.4595	6282.6461	0.0637	36.2669	2
934	20	0.2500	-10020	17:4:25:34:18:2	0.2224	0.2437	96493.0857	344.3700	6233.1374	0.2980	35.9641	2
935	100	0.2500	-10020	17:4:25:34:18:2	1.0041	0.2450	98403.2866	330.0125	6309.9976	0.9651	34.7689	2
936	0	0.0000	-10030	17:4:25:34:18:2	0.0000	0.0154	85471.5689	280.5961	6000.7920	0.0000	0.0000	0
937	5	0.0000	-10030	17:4:25:34:18:2	0.0288	0.0504	81348.7744	272.0791	6114.7574	0.1398	0.1398	0
938	20	0.0000	-10030	17:4:25:34:18:2	0.1593	0.0118	87032.7912	280.6183	6015.0106	0.4727	0.4727	0
939	100	0.0000	-10030	17:4:25:34:18:2	0.8995	0.1076	98652.8365	325.0873	6403.7495	2.6162	34.0771	2
940	0	0.1250	-10030	17:4:25:34:18:2	0.0000	0.1410	86016.5158	312.2696	6019.8901	0.0000	0.0000	0
941	5	0.1250	-10030	17:4:25:34:18:2	0.0431	0.1327	85595.3549	295.8892	5998.4688	0.1236	0.1236	0	2
942	20	0.1250	-10030	17:4:25:34:18:2	0.1978	0.1717	97083.4832	361.1008	6256.3430	0.5663	33.0079	2
943	100	0.1250	-10030	17:4:25:34:18:2	0.9360	0.1480	99683.5881	303.3775	6390.7572	2.2854	40.3333	2
944	0	0.2500	-10030	17:4:25:34:18:2	0.0000	0.2341	96180.9023	328.5402	6233.6860	0.0000	34.5832	2
945	5	0.2500	-10030	17:4:25:34:18:2	0.0653	0.2215	99152.5021	311.1440	6297.4102	0.2034	33.0594	2
946	20	0.2500	-10030	17:4:25:34:18:2	0.2005	0.2657	96769.0156	327.6322	6306.1960	0.4904	34.1057	2
947	100	0.2500	-10030	17:4:25:34:18:2	1.0328	0.2897	97145.7212	305.8638	6450.7918	2.3145	46.3270	2
948	0	0.0000	-10040	17:4:25:34:18:2	0.0000	0.0089	84600.6856	274.5487	6000.8432	0.0000	0.0000	0
949	5	0.0000	-10040	17:4:25:34:18:2	0.0391	0.0500	84933.1830	270.8324	6022.9680	0.2087	0.2087	0
950	20	0.0000	-10040	17:4:25:34:18:2	0.1635	0.0101	83948.3926	295.4125	6002.8919	0.8386	0.8386	0
951	100	0.0000	-10040	17:4:25:34:18:2	1.0320	0.1047	98279.5055	315.9537	6471.6331	4.1263	40.7765	2
952	0	0.1250	-10040	17:4:25:34:18:2	0.0000	0.1268	84878.7247	259.2294	6023.3891	0.0000	0.0000	0
953	5	0.1250	-10040	17:4:25:34:18:2	0.0388	0.1429	83845.8589	262.0293	5972.7746	0.2123	0.2123	0
954	20	0.1250	-10040	17:4:25:34:18:2	0.2558	0.1496	98974.0652	349.6982	6342.5082	0.8510	38.3033	2
955	100	0.1250	-10040	17:4:25:34:18:2	1.0893	0.1339	96280.8868	315.3384	6473.2838	4.2154	46.8806	2
956	0	0.2500	-10040	17:4:25:34:18:2	0.0000	0.2527	94815.0223	306.7316	6312.8440	0.0000	44.1809	2
957	5	0.2500	-10040	17:4:25:34:18:2	0.0568	0.2261	98320.3299	302.6599	6297.0844	0.1381	40.4804	2
958	20	0.2500	-10040	17:4:25:34:18:2	0.2461	0.2508	98350.1225	326.8121	6367.7906	1.0984	40.9069	2
959	100	0.2500	-10040	17:4:25:34:18:2	1.0745	0.2345	93755.1634	316.0642	6545.3547	3.7871	47.8596	2
960	0	0.0000	-10050	8:39:13:8:32:0	0.0000	0.0131	124438.6900	232.9141	5306.3022	0.0000	0.0000	0
961	5	0.0000	-10050	8:39:13:8:32:0	0.0401	0.0065	123449.8734	236.5083	5324.0002	0.4002	0.4002	0
962	20	0.0000	-10050	8:39:13:8:32:0	0.1678	0.0086	122829.3373	238.9303	5320.7715	1.7893	1.7893	0
963	100	0.0000	-10050	8:39:13:8:32:0	1.2213	0.0530	125549.9091	273.5039	5839.8767	7.3029	96.9997	2
964	0	0.1250	-10050	8:39:13:8:32:0	0.0000	0.1208	123458.0864	233.4059	5314.9097	0.0000	0.0000	0
965	5	0.1250	-10050	8:39:13:8:32:0	0.0392	0.1222	123111.4003	233.6301	5324.0100	0.6107	0.6107	0	2
966	20	0.1250	-10050	8:39:13:8:32:0	0.2331	0.1367	130102.5326	270.5039	5738.4396	1.6337	92.2562	2
967	100	0.1250	-10050	8:39:13:8:32:0	1.1409	0.1459	129191.1657	262.5352	5793.9509	7.1200	94.7248	2
968	0	0.2500	-10050	8:39:13:8:32:0	0.0000	0.2537	128709.1584	286.3534	5775.4193	0.0000	107.3105	2
969	5	0.2500	-10050	8:39:13:8:32:0	0.0816	0.2716	127938.8536	269.7254	5777.1653	0.6150	108.4413	2
970	20	0.2500	-10050	8:39:13:8:32:0	0.2589	0.2675	129356.0917	269.9310	5736.4600	1.8619	97.2246	2
971	100	0.2500	-10050	8:39:13:8:32:0	1.3549	0.2516	128301.0025	261.3701	5833.4644	6.7425	115.2394	2
972	0	0.0000	-10010	8:39:13:8:32:0	0.0000	0.0165	124246.1995	310.7752	5308.9652	0.0000	0.0000	0
973	5	0.0000	-10010	8:39:13:8:32:0	0.0496	0.0068	123588.8741	275.1213	5331.1643	0.0204	0.0204	0
974	20	0.0000	-10010	8:39:13:8:32:0	0.1735	0.0112	124250.9296	284.1955	5280.0639	0.1492	0.1492	0
975	100	0.0000	-10010	8:39:13:8:32:0	1.2429	0.0662	129893.6936	311.9873	5702.4520	0.3096	84.1297	2
976	0	0.1250	-10010	8:39:13:8:32:0	0.0000	0.1216	125528.6317	285.5728	5324.3964	0.0000	0.0000	0	2
977	5	0.1250	-10010	8:39:13:8:32:0	0.0508	0.1249	131275.5446	305.0223	5706.6610	0.0280	81.0820	2
978	20	0.1250	-10010	8:39:13:8:32:0	0.2459	0.1159	129323.7088	304.8511	5674.2941	0.0267	86.9336	2
979	100	0.1250	-10010	8:39:13:8:32:0	1.2302	0.1448	129086.2634	312.9521	5730.6360	0.2038	77.0618	2
980	0	0.2500	-10010	8:39:13:8:32:0	0.0000	0.2341	130048.9344	427.0148	5699.4819	0.0000	80.7400	2
981	5	0.2500	-10010	8:39:13:8:32:0	0.0605	0.2291	127587.8928	303.2952	5727.1396	0.0280	84.4893	2
982	20	0.2500	-10010	8:39:13:8:32:0	0.2398	0.2295	129298.1058	305.0108	5699.1319	0.0540	75.5863	2
983	100	0.2500	-10010	8:39:13:8:32:0	1.2713	0.2532	129972.4758	300.3700	5699.7156	0.2311	93.9112	2
984	0	0.0000	-10020	8:39:13:8:32:0	0.0000	0.0111	121971.0203	289.5971	5312.3540	0.0000	0.0000	0
985	5	0.0000	-10020	8:39:13:8:32:0	0.0445	0.0486	124847.8372	310.6766	5322.8033	0.0413	0.0413	0
986	20	0.0000	-10020	8:39:13:8:32:0	0.1821	0.0102	123056.1428	272.4519	5305.6876	0.2636	0.2636	0
987	100	0.0000	-10020	8:39:13:8:32:0	1.1192	0.0792	130376.1749	319.2774	5750.8258	1.2883	83.4432	2
988	0	0.1250	-10020	8:39:13:8:32:0	0.0000	0.1190	123347.5106	267.2598	5350.4408	0.0000	0.0000	0	2
989	5	0.1250	-10020	8:39:13:8:32:0	0.0544	0.1583	128961.6688	310.4655	5750.1325	0.1043	85.0458	2	0
990	20	0.1250	-10020	8:39:13:8:32:0	0.2197	0.1277	130538.1167	299.8161	5697.2900	0.2020	87.3794	2
991	100	0.1250	-10020	8:39:13:8:32:0	1.2302	0.1354	128408.6969	294.1592	5710.7460	1.4900	82.5300	2
992	0	0.2500	-10020	8:39:13:8:32:0	0.0000	0.2491	129505.1423	308.6864	5736.6433	0.0000	88.7308	2
993	5	0.2500	-10020	8:39:13:8:32:0	0.0649	0.2665	131389.4620	306.6866	5725.6437	0.0259	89.3681	2
994	20	0.2500	-10020	8:39:13:8:32:0	0.2692	0.2557	129896.4652	307.8048	5707.2601	0.2641	90.6402	2
995	100	0.2500	-10020	8:39:13:8:32:0	1.3090	0.2582	129617.3267	304.4707	5716.3907	1.0606	90.6890	2
996	0	0.0000	-10030	8:39:13:8:32:0	0.0000	0.0077	123146.0405	270.7272	5331.5396	0.0000	0.0000	0
997	5	0.0000	-10030	8:39:13:8:32:0	0.0483	0.0083	124196.2458	268.4173	5331.3698	0.1509	0.1509	0
998	20	0.0000	-10030	8:39:13:8:32:0	0.1746	0.0096	120509.8792	263.6143	5335.8377	0.5993	0.5993	0
999	100	0.0000	-10030	8:39:13:8:32:0	1.1857	0.0733	129223.6990	286.1645	5778.7173	3.0458	81.2105	2
1000	0	0.1250	-10030	8:39:13:8:32:0	0.0000	0.1208	126719.0780	257.1561	5303.8171	0.0000	0.0000	0	2
1001	5	0.1250	-10030	8:39:13:8:32:0	0.0685	0.1470	130445.4785	288.6263	5743.3248	0.4630	91.3752	2	0
1002	20	0.1250	-10030	8:39:13:8:32:0	0.2457	0.1174	129405.8728	294.5593	5719.4325	0.4566	82.5817	2
1003	100	0.1250	-10030	8:39:13:8:32:0	1.1938	0.1567	130680.3286	283.6112	5741.5520	2.7897	83.6866	2
1004	0	0.2500	-10030	8:39:13:8:32:0	0.0000	0.2479	127103.7888	334.9889	5778.3612	0.0000	98.1438	2
1005	5	0.2500	-10030	8:39:13:8:32:0	0.0659	0.2609	129646.3121	301.4249	5751.9937	0.2066	93.9855	2
1006	20	0.2500	-10030	8:39:13:8:32:0	0.2580	0.2653	130105.4329	289.1452	5743.8515	0.6984	92.4967	2
1007	100	0.2500	-10030	8:39:13:8:32:0	1.2215	0.2598	130062.6148	284.4503	5740.9261	2.5825	86.9062	2
1008	0	0.0000	-10040	8:39:13:8:32:0	0.0000	0.0065	125305.9669	246.0069	5294.6262	0.0000	0.0000	0
1009	5	0.0000	-10040	8:39:13:8:32:0	0.0542	0.0066	125068.8620	245.8890	5319.1599	0.2573	0.2573	0
1010	20	0.0000	-10040	8:39:13:8:32:0	0.1873	0.0129	124806.4037	246.7241	5342.2339	1.1466	1.1466	0
1011	100	0.0000	-10040	8:39:13:8:32:0	1.2163	0.0674	128494.6527	295.6421	5806.3230	4.3816	94.2441	2
1012	0	0.1250	-10040	8:39:13:8:32:0	0.0000	0.1207	122256.9366	254.2914	5328.1196	0.0000	0.0000	0
1013	5	0.1250	-10040	8:39:13:8:32:0	0.0531	0.1290	123545.1715	244.1408	5313.3571	0.2482	0.2482	0	2
1014	20	0.1250	-10040	8:39:13:8:32:0	0.2142	0.1385	126796.2558	290.5674	5790.5812	1.0628	88.9756	2
1015	100	0.1250	-10040	8:39:13:8:32:0	1.1321	0.1458	129397.7818	293.4517	5799.1110	4.6918	86.0550	2
1016	0	0.2500	-10040	8:39:13:8:32:0	0.0000	0.2608	127606.6876	301.1354	5772.7690	0.0000	104.6304	2
1017	5	0.2500	-10040	8:39:13:8:32:0	0.0675	0.2577	128758.9526	365.2715	5751.7126	0.2233	94.4309	2
1018	20	0.2500	-10040	8:39:13:8:32:0	0.2649	0.2493	128365.1663	306.4019	5763.0780	1.0404	102.3980	2
1019	100	0.2500	-10040	8:39:13:8:32:0	1.3777	0.2396	131008.2483	273.0375	5767.7792	4.2356	94.4240	2
1020	0	0.0000	-10050	0:0:73:12:13:2	0.0000	0.0118	160075.2755	261.7037	5005.6964	0.0000	0.0000	0
1021	5	0.0000	-10050	0:0:73:12:13:2	0.0588	0.0119	160263.5431	260.2581	5004.9212	0.0255	0.0255	0
1022	20	0.0000	-10050	0:0:73:12:13:2	0.2647	0.0675	149687.3731	322.3687	5583.5941	0.0000	79.5919	2
1023	100	0.0000	-10050	0:0:73:12:13:2	1.2385	0.0943	152860.0661	338.8575	5547.8049	0.4640	68.7010	2
1024	0	0.1250	-10050	0:0:73:12:13:2	0.0000	0.1342	160015.1036	254.5516	5007.4358	0.0000	0.0000	0
1025	5	0.1250	-10050	0:0:73:12:13:2	0.0625	0.1511	162608.0656	253.5062	5007.4146	0.0000	0.0000	0	2
1026	20	0.1250	-10050	0:0:73:12:13:2	0.2822	0.1376	153352.9173	338.9004	5544.3253	0.0000	76.3206	2
1027	100	0.1250	-10050	0:0:73:12:13:2	1.3372	0.1315	150147.4962	321.0344	5579.6232	0.2565	80.6609	2
1028	0	0.2500	-10050	0:0:73:12:13:2	0.0000	0.2565	151948.2054	325.0883	5541.8209	0.0000	77.0206	2
1029	5	0.2500	-10050	0:0:73:12:13:2	0.0886	0.2456	152176.3821	308.4274	5544.6284	0.0000	86.5584	2
1030	20	0.2500	-10050	0:0:73:12:13:2	0.2592	0.2382	152948.1537	323.6447	5532.8090	0.0000	73.8918	2
1031	100	0.2500	-10050	0:0:73:12:13:2	1.3669	0.2587	154626.9296	325.2857	5531.5919	0.1471	86.9358	2
1032	0	0.0000	-10010	0:0:73:12:13:2	0.0000	0.0171	159926.6968	254.7823	5007.2932	0.0000	0.0000	0
1033	5	0.0000	-10010	0:0:73:12:13:2	0.0632	0.0119	160979.5894	301.6451	5006.4542	0.0000	0.0000	0
1034	20	0.0000	-10010	0:0:73:12:13:2	0.3122	0.0726	153433.3911	340.1662	5536.1136	0.0360	63.4638	2
1035	100	0.0000	-10010	0:0:73:12:13:2	1.4816	0.0881	149066.9516	360.2052	5641.8581	0.0000	60.8263	2
1036	0	0.1250	-10010	0:0:73:12:13:2	0.0000	0.1319	162964.3514	270.2537	5005.2990	0.0000	0.0000	0
1037	5	0.1250	-10010	0:0:73:12:13:2	0.0573	0.1181	151928.8849	334.6546	5586.6172	0.0000	67.0859	2
1038	20	0.1250	-10010	0:0:73:12:13:2	0.3114	0.1377	154418.2615	335.8576	5532.4785	0.0000	63.8670	2
1039	100	0.1250	-10010	0:0:73:12:13:2	1.4478	0.1246	151255.9413	338.6299	5558.2428	0.0370	71.4714	2
1040	0	0.2500	-10010	0:0:73:12:13:2	0.0000	0.2601	150923.1519	350.5054	5592.3167	0.0000	74.4011	2
1041	5	0.2500	-10010	0:0:73:12:13:2	0.0721	0.2126	151507.5355	335.2319	5579.7825	0.0000	75.9621	2
1042	20	0.2500	-10010	0:0:73:12:13:2	0.3035	0.2323	150631.2185	425.2330	5596.1203	0.0000	70.2341	2
1043	100	0.2500	-10010	0:0:73:12:13:2	1.2870	0.2271	152505.2421	312.3613	5605.4065	0.0000	72.8851	2
1044	0	0.0000	-10020	0:0:73:12:13:2	0.0000	0.0117	163347.8560	257.3278	5006.0405	0.0000	0.0000	0
1045	5	0.0000	-10020	0:0:73:12:13:2	0.0652	0.0193	159594.0555	261.3426	5006.3711	0.0261	0.0261	0
1046	20	0.0000	-10020	0:0:73:12:13:2	0.2832	0.0707	150995.0310	327.1212	5569.9520	0.0354	66.9694	2
1047	100	0.0000	-10020	0:0:73:12:13:2	1.3234	0.0745	152022.7415	328.0227	5556.4288	0.0000	64.8418	2
1048	0	0.1250	-10020	0:0:73:12:13:2	0.0000	0.1403	161069.0921	265.4442	5006.7094	0.0000	0.0000	0
1049	5	0.1250	-10020	0:0:73:12:13:2	0.0657	0.1312	154428.3215	316.9700	5546.3211	0.0000	71.9492	2
1050	20	0.1250	-10020	0:0:73:12:13:2	0.2593	0.1557	154357.3646	391.7279	5555.7559	0.0000	74.4177	2
1051	100	0.1250	-10020	0:0:73:12:13:2	1.4236	0.1760	149888.7644	330.0303	5586.8048	0.0368	67.5199	2
1052	0	0.2500	-10020	0:0:73:12:13:2	0.0000	0.2687	151913.0540	369.0664	5613.0099	0.0000	81.8810	2
1053	5	0.2500	-10020	0:0:73:12:13:2	0.0561	0.2352	149450.7436	347.8473	5593.0043	0.0000	65.0656	2
1054	20	0.2500	-10020	0:0:73:12:13:2	0.2883	0.2569	151493.1893	349.0576	5597.6338	0.0000	70.3033	2
1055	100	0.2500	-10020	0:0:73:12:13:2	1.3392	0.2444	151770.3546	317.1992	5612.9488	0.0000	63.7344	2
1056	0	0.0000	-10030	0:0:73:12:13:2	0.0000	0.0098	158793.9555	254.4474	5006.1551	0.0000	0.0000	0
1057	5	0.0000	-10030	0:0:73:12:13:2	0.0633	0.0112	160611.0015	266.2059	5006.0031	0.0000	0.0000	0
1058	20	0.0000	-10030	0:0:73:12:13:2	0.2462	0.0647	152055.0449	405.7005	5564.4330	0.0000	74.6299	2
1059	100	0.0000	-10030	0:0:73:12:13:2	1.2801	0.0888	152375.1629	320.9417	5550.3357	0.0360	62.9309	2
1060	0	0.1250	-10030	0:0:73:12:13:2	0.0000	0.1408	159840.0893	266.9911	5007.2546	0.0000	0.0000	0
1061	5	0.1250	-10030	0:0:73:12:13:2	0.0783	0.1260	151894.9272	340.7936	5554.8962	0.0362	73.9367	2	0
1062	20	0.1250	-10030	0:0:73:12:13:2	0.2518	0.1365	152489.7281	355.6027	5583.0303	0.0378	71.2071	2
1063	100	0.1250	-10030	0:0:73:12:13:2	1.4590	0.1449	153442.4482	331.1230	5560.3182	0.0377	75.0820	2
1064	0	0.2500	-10030	0:0:73:12:13:2	0.0000	0.2403	150725.4165	316.9153	5642.4510	0.0000	81.4354	2
1065	5	0.2500	-10030	0:0:73:12:13:2	0.0689	0.2233	151773.6640	313.6953	5573.0672	0.0370	67.1328	2
1066	20	0.2500	-10030	0:0:73:12:13:2	0.2995	0.2173	150841.3895	330.1947	5567.0253	0.0711	67.1575	2
1067	100	0.2500	-10030	0:0:73:12:13:2	1.5801	0.2265	153607.1936	311.4354	5580.0877	0.0747	74.2354	2
1068	0	0.0000	-10040	0:0:73:12:13:2	0.0000	0.0092	159860.1187	262.7206	5006.6928	0.0000	0.0000	0
1069	5	0.0000	-10040	0:0:73:12:13:2	0.0859	0.0539	162096.5850	255.0590	5006.7151	0.0000	0.0000	0
1070	20	0.0000	-10040	0:0:73:12:13:2	0.2764	0.0829	150726.5871	327.1363	5559.5103	0.0355	68.5479	2
1071	100	0.0000	-10040	0:0:73:12:13:2	1.2572	0.0835	153209.7497	318.3497	5541.2857	0.2169	65.2099	2
1072	0	0.1250	-10040	0:0:73:12:13:2	0.0000	0.1321	160683.9251	249.6936	5005.3329	0.0000	0.0000	0
1073	5	0.1250	-10040	0:0:73:12:13:2	0.0951	0.1541	149927.7603	313.3686	5575.9351	0.0000	68.9949	2
1074	20	0.1250	-10040	0:0:73:12:13:2	0.3126	0.1458	153054.8258	311.1345	5520.8296	0.0370	73.9599	2
1075	100	0.1250	-10040	0:0:73:12:13:2	1.5039	0.1217	152810.4116	320.4444	5519.1859	0.0720	73.0159	2
1076	0	0.2500	-10040	0:0:73:12:13:2	0.0000	0.2497	149669.0238	325.3811	5608.3612	0.0000	83.0841	2
1077	5	0.2500	-10040	0:0:73:12:13:2	0.0739	0.2508	152334.2768	322.6372	5573.9508	0.0000	73.0108	2
1078	20	0.2500	-10040	0:0:73:12:13:2	0.2816	0.2824	151890.1803	314.8864	5626.2649	0.1064	73.1162	2
1079	100	0.2500	-10040	0:0:73:12:13:2	1.6074	0.2478	150598.8374	312.8844	5609.4035	0.2259	75.3911	2
1080	0	0.0000	-10050	4:39:0:44:12:1	0.0000	0.0087	89817.7414	256.9116	5237.6164	0.0000	0.0000	0
1081	5	0.0000	-10050	4:39:0:44:12:1	0.0318	0.0081	88950.1554	260.4822	5234.4187	0.2039	0.2039	0
1082	20	0.0000	-10050	4:39:0:44:12:1	0.1349	0.0106	89668.1712	258.7934	5250.7661	0.6365	0.6365	0
1083	100	0.0000	-10050	4:39:0:44:12:1	0.8097	0.0683	97649.8195	313.7401	5640.3200	2.1064	40.0657	2
1084	0	0.1250	-10050	4:39:0:44:12:1	0.0000	0.1244	88655.3361	276.5240	5250.6234	0.0000	0.0000	0
1085	5	0.1250	-10050	4:39:0:44:12:1	0.0286	0.1326	89677.9627	272.8133	5258.5366	0.1492	0.1492	0
1086	20	0.1250	-10050	4:39:0:44:12:1	0.1494	0.1434	97724.2626	312.0840	5561.6040	0.3923	44.9020	2
1087	100	0.1250	-10050	4:39:0:44:12:1	0.9346	0.1487	97448.3854	310.1448	5632.3178	1.9732	45.3543	2
