570	20	0.1250	1.3	19:6:19:25:31:0	0.2348	0.1229	92870.5274	227.2246	6391.6162	7.8040	178.2290	4
571	100	0.1250	1.3	19:6:19:25:31:0	1.1974	0.1217	93561.3542	227.9724	6578.7917	29.4177	205.8742	4
572	0	0.2500	1.3	19:6:19:25:31:0	0.0000	0.2360	93350.4194	239.3443	6365.7860	0.0000	188.8756	4
573	5	0.2500	1.3	19:6:19:25:31:0	0.0614	0.2354	92485.0350	236.8215	6371.9181	2.2107	201.4925	4
574	20	0.2500	1.3	19:6:19:25:31:0	0.2546	0.2384	93034.6850	224.1791	6404.2958	7.9489	201.9054	4
575	100	0.2500	1.3	19:6:19:25:31:0	1.3145	0.2423	95295.5527	222.4899	6558.5792	31.4310	218.8365	4
576	0	0.0000	0	37:25:6:31:1:0	0.0000	0.0078	112961.3242	296.9677	6654.9626	0.0000	0.0000	0
577	5	0.0000	0	37:25:6:31:1:0	0.0531	0.0088	112315.1517	292.6814	6638.2989	0.0000	0.0000	0
578	20	0.0000	0	37:25:6:31:1:0	0.2026	0.0120	112095.8692	329.2501	6667.7624	0.0075	0.0075	2
579	100	0.0000	0	37:25:6:31:1:0	0.9969	0.0160	113306.1165	339.4810	6635.2146	0.0071	0.0071	2
580	0	0.1250	0	37:25:6:31:1:0	0.0000	0.1371	127092.4380	298.6132	6393.4588	0.0000	166.9094	4
581	5	0.1250	0	37:25:6:31:1:0	0.0894	0.1344	125371.9189	310.8451	6397.1852	0.0000	168.0658	4
582	20	0.1250	0	37:25:6:31:1:0	0.3023	0.1285	124681.7538	294.6254	6423.2035	0.0000	164.5756	4
583	100	0.1250	0	37:25:6:31:1:0	1.4554	0.1101	126084.6254	295.5622	6382.0681	0.0000	165.6632	4
584	0	0.2500	0	37:25:6:31:1:0	0.0000	0.2436	126488.2765	308.4931	6351.4539	0.0000	178.1123	4
585	5	0.2500	0	37:25:6:31:1:0	0.0872	0.2479	124863.7116	306.4951	6405.5862	0.0000	164.3473	4
586	20	0.2500	0	37:25:6:31:1:0	0.3158	0.2437	126274.9215	309.4650	6370.9007	0.0000	187.9398	4
587	100	0.2500	0	37:25:6:31:1:0	1.6661	0.2493	125827.4651	297.7197	6358.5385	0.0000	172.1203	4
588	0	0.0000	0.7	37:25:6:31:1:0	0.0000	0.0219	112635.9619	270.6908	6664.2038	0.0000	0.0000	0
589	5	0.0000	0.7	37:25:6:31:1:0	0.0567	0.0071	113192.7332	283.1226	6660.5328	0.0145	0.0145	0
590	20	0.0000	0.7	37:25:6:31:1:0	0.2127	0.0154	113801.3803	306.5319	6588.3737	0.1592	0.1592	2
591	100	0.0000	0.7	37:25:6:31:1:0	1.0091	0.0095	111774.5637	316.0533	6642.2013	0.2806	0.2806	2
592	0	0.1250	0.7	37:25:6:31:1:0	0.0000	0.1226	123234.9906	277.4595	6427.5272	0.0000	157.1491	4
593	5	0.1250	0.7	37:25:6:31:1:0	0.0782	0.1192	125112.4399	276.9595	6404.3815	0.0085	163.4487	4
594	20	0.1250	0.7	37:25:6:31:1:0	0.3186	0.1029	124550.2750	286.8206	6414.2196	0.1193	154.7903	4
595	100	0.1250	0.7	37:25:6:31:1:0	1.5565	0.1191	125273.3512	283.4120	6405.6789	0.2984	153.6608	4
596	0	0.2500	0.7	37:25:6:31:1:0	0.0000	0.2449	125775.7489	277.3500	6404.7365	0.0000	176.4697	4
597	5	0.2500	0.7	37:25:6:31:1:0	0.0775	0.2172	125722.0824	289.3868	6383.6174	0.0000	180.1723	4
598	20	0.2500	0.7	37:25:6:31:1:0	0.3449	0.2436	125627.5397	280.4480	6416.6000	0.0343	171.6376	4
599	100	0.2500	0.7	37:25:6:31:1:0	1.5661	0.2229	124699.1957	283.6284	6397.7087	0.2025	170.2841	4
600	0	0.0000	1.3	37:25:6:31:1:0	0.0000	0.0070	112871.0175	204.9667	6626.3124	0.0000	0.0000	0
601	5	0.0000	1.3	37:25:6:31:1:0	0.0578	0.0049	112593.9993	198.9125	6643.1594	2.6507	2.6507	0
602	20	0.0000	1.3	37:25:6:31:1:0	0.2501	0.0194	113810.0653	227.0019	6855.3098	11.8968	11.8968	2
603	100	0.0000	1.3	37:25:6:31:1:0	1.1713	0.0104	114670.8751	236.0347	7325.5372	45.5887	45.5887	2
604	0	0.1250	1.3	37:25:6:31:1:0	0.0000	0.1131	111991.0144	210.9848	6676.6340	0.0000	0.0000	0
605	5	0.1250	1.3	37:25:6:31:1:0	0.0740	0.1312	113913.9974	199.2022	6602.9143	2.8895	2.8895	0	4
606	20	0.1250	1.3	37:25:6:31:1:0	0.3747	0.1354	123897.3360	204.1858	6795.0204	10.9799	255.3472	4
607	100	0.1250	1.3	37:25:6:31:1:0	1.6508	0.1247	123032.4010	211.9868	7023.3119	42.0949	271.9799	4
608	0	0.2500	1.3	37:25:6:31:1:0	0.0000	0.2636	124634.0087	210.6606	6737.2332	0.0000	276.7973	4
609	5	0.2500	1.3	37:25:6:31:1:0	0.1034	0.2411	125408.7052	222.3445	6739.1252	2.7288	285.4367	4
610	20	0.2500	1.3	37:25:6:31:1:0	0.3884	0.2603	124654.6659	221.2024	6782.9372	11.2303	282.0270	4
611	100	0.2500	1.3	37:25:6:31:1:0	1.8334	0.2555	123241.3656	209.0454	7013.0613	41.7241	286.3378	4
612	0	0.0000	0	15:46:7:0:32:0	0.0000	0.0103	135149.8934	298.1685	5564.0847	0.0000	0.0000	0
613	5	0.0000	0	15:46:7:0:32:0	0.0565	0.0078	133726.7850	310.9214	5570.8635	0.0000	0.0000	0
614	20	0.0000	0	15:46:7:0:32:0	0.2134	0.0123	135318.0520	325.9286	5547.1314	0.0000	0.0000	2	1
615	100	0.0000	0	15:46:7:0:32:0	1.0376	0.0131	134383.1566	346.3647	5534.0289	0.0000	0.0000	2	1
616	0	0.1250	0	15:46:7:0:32:0	0.0000	0.1219	139908.6627	302.7192	5792.0647	0.0000	235.8461	4	0
617	5	0.1250	0	15:46:7:0:32:0	0.0813	0.1129	141861.5760	309.7909	5757.5803	0.0000	230.3826	4
618	20	0.1250	0	15:46:7:0:32:0	0.3324	0.1196	141486.2405	323.5127	5780.9910	0.0000	223.9021	4
619	100	0.1250	0	15:46:7:0:32:0	1.6540	0.1197	140389.5599	304.5864	5785.3628	0.0000	218.6630	4
620	0	0.2500	0	15:46:7:0:32:0	0.0000	0.2499	141230.4479	318.6253	5788.7669	0.0000	246.1939	4
621	5	0.2500	0	15:46:7:0:32:0	0.0871	0.2573	140623.5773	305.6512	5783.7077	0.0000	250.1163	4
622	20	0.2500	0	15:46:7:0:32:0	0.3717	0.2570	142904.4736	305.2039	5759.6756	0.0000	243.1033	4
623	100	0.2500	0	15:46:7:0:32:0	1.7527	0.2623	140354.9374	303.5680	5771.6459	0.0365	236.8240	4
624	0	0.0000	0.7	15:46:7:0:32:0	0.0000	0.0061	133911.2527	280.4729	5571.0673	0.0000	0.0000	0
625	5	0.0000	0.7	15:46:7:0:32:0	0.0548	0.0050	134380.0286	284.1391	5558.3686	0.0108	0.0108	0
626	20	0.0000	0.7	15:46:7:0:32:0	0.2101	0.0112	133977.9914	316.5599	5559.6213	0.0951	0.0951	2
627	100	0.0000	0.7	15:46:7:0:32:0	1.0912	0.0062	134749.1063	332.1783	5567.5201	0.2601	0.2601	2	1
628	0	0.1250	0.7	15:46:7:0:32:0	0.0000	0.1252	140827.0024	297.7293	5766.5560	0.0000	243.2129	4
629	5	0.1250	0.7	15:46:7:0:32:0	0.0800	0.1182	140718.4510	283.6115	5772.6976	0.0138	234.5772	4
630	20	0.1250	0.7	15:46:7:0:32:0	0.3292	0.1263	141616.5973	288.9786	5773.3672	0.0135	219.8003	4
631	100	0.1250	0.7	15:46:7:0:32:0	1.6231	0.1265	140149.6556	290.7255	5796.5095	0.1499	240.9551	4
632	0	0.2500	0.7	15:46:7:0:32:0	0.0000	0.2394	140872.5104	302.0197	5785.5104	0.0000	249.3269	4
633	5	0.2500	0.7	15:46:7:0:32:0	0.0951	0.2459	140470.5877	300.0691	5779.8357	0.0366	255.2511	4
634	20	0.2500	0.7	15:46:7:0:32:0	0.3394	0.2611	141594.0782	280.7576	5763.1121	0.0280	236.5184	4
635	100	0.2500	0.7	15:46:7:0:32:0	1.6967	0.2655	140387.2149	291.2770	5789.8868	0.1157	249.6280	4
636	0	0.0000	1.3	15:46:7:0:32:0	0.0000	0.0112	135409.1138	205.7912	5554.5355	0.0000	0.0000	0
637	5	0.0000	1.3	15:46:7:0:32:0	0.0571	0.0112	134237.4799	203.1998	5554.9435	3.1005	3.1005	0
638	20	0.0000	1.3	15:46:7:0:32:0	0.2255	0.0261	134863.8449	233.7416	5617.9106	11.0904	11.0904	2
639	100	0.0000	1.3	15:46:7:0:32:0	1.0824	0.0201	134249.7613	236.5088	5830.4047	39.6567	39.6567	2
640	0	0.1250	1.3	15:46:7:0:32:0	0.0000	0.1136	134555.9473	205.4806	5551.2691	0.0000	0.0000	0
641	5	0.1250	1.3	15:46:7:0:32:0	0.0634	0.1218	133507.7459	200.4118	5565.4849	2.8044	2.8044	0	4
642	20	0.1250	1.3	15:46:7:0:32:0	0.3577	0.1286	139222.0606	213.2776	5906.3583	10.8882	361.2997	4
643	100	0.1250	1.3	15:46:7:0:32:0	1.6381	0.1205	138677.7384	218.2004	5989.2302	36.4373	362.7745	4
644	0	0.2500	1.3	15:46:7:0:32:0	0.0000	0.2569	138796.9899	222.4252	5910.5205	0.0000	386.9374	4
645	5	0.2500	1.3	15:46:7:0:32:0	0.0966	0.2615	139039.3102	218.0879	5911.0940	2.3001	380.5269	4
646	20	0.2500	1.3	15:46:7:0:32:0	0.3708	0.2455	139414.6327	221.6650	5926.2057	10.0666	382.7541	4
647	100	0.2500	1.3	15:46:7:0:32:0	1.7409	0.2291	138353.3212	215.2726	6001.3176	37.2170	381.3994	4
648	0	0.0000	0	26:13:4:39:18:0	0.0000	0.0069	68805.7392	341.7473	6867.8812	0.0000	0.0000	0
649	5	0.0000	0	26:13:4:39:18:0	0.0396	0.0102	69684.8766	329.4670	6879.1775	0.0000	0.0000	0
650	20	0.0000	0	26:13:4:39:18:0	0.1320	0.0157	68882.4870	360.5454	6922.1125	0.0000	0.0000	2	1
651	100	0.0000	0	26:13:4:39:18:0	0.6688	0.0079	68582.8177	373.4071	6908.2014	0.0000	0.0000	2	1
652	0	0.1250	0	26:13:4:39:18:0	0.0000	0.1018	80062.6026	344.0652	6573.2309	0.0000	87.2543	4
653	5	0.1250	0	26:13:4:39:18:0	0.0531	0.1090	80626.7462	329.6899	6665.3851	0.0000	98.2426	4
654	20	0.1250	0	26:13:4:39:18:0	0.2019	0.1256	81398.9512	325.8010	6633.3040	0.0000	91.0755	4
655	100	0.1250	0	26:13:4:39:18:0	0.9765	0.1122	80234.5495	329.6167	6598.2239	0.0000	97.9806	4
656	0	0.2500	0	26:13:4:39:18:0	0.0000	0.2159	82243.8525	340.7376	6612.6539	0.0000	103.6203	4
657	5	0.2500	0	26:13:4:39:18:0	0.0534	0.2209	80250.1564	345.8570	6632.6206	0.0000	98.5113	4
658	20	0.2500	0	26:13:4:39:18:0	0.2194	0.2216	81752.0327	323.3744	6637.4820	0.0000	101.6302	4
659	100	0.2500	0	26:13:4:39:18:0	1.1703	0.2116	81289.5358	330.1768	6628.3508	0.0000	99.1386	4
660	0	0.0000	0.7	26:13:4:39:18:0	0.0000	0.0164	68735.7438	310.4086	6931.6799	0.0000	0.0000	0
661	5	0.0000	0.7	26:13:4:39:18:0	0.0309	0.0128	68714.6723	297.1903	6906.2703	0.0000	0.0000	0
662	20	0.0000	0.7	26:13:4:39:18:0	0.1353	0.0166	68855.4173	332.2344	6895.8657	0.0913	0.0913	2	1
663	100	0.0000	0.7	26:13:4:39:18:0	0.6738	0.0169	68621.6542	343.0957	6951.3871	0.1672	0.1672	2
664	0	0.1250	0.7	26:13:4:39:18:0	0.0000	0.1215	80487.7434	314.5753	6620.6064	0.0000	82.1032	4
665	5	0.1250	0.7	26:13:4:39:18:0	0.0505	0.1047	80424.8001	321.2242	6676.5314	0.0000	83.5942	4
666	20	0.1250	0.7	26:13:4:39:18:0	0.2033	0.1071	79272.7005	309.7004	6688.6808	0.0207	94.8032	4
667	100	0.1250	0.7	26:13:4:39:18:0	0.9796	0.1001	80806.1402	310.6320	6639.3578	0.0962	95.0228	4
668	0	0.2500	0.7	26:13:4:39:18:0	0.0000	0.2267	80855.9351	320.4511	6645.3687	0.0000	102.9077	4
669	5	0.2500	0.7	26:13:4:39:18:0	0.0601	0.2290	79682.7380	314.1035	6667.3552	0.0208	96.6197	4
670	20	0.2500	0.7	26:13:4:39:18:0	0.2016	0.2069	79545.5773	312.0281	6707.9728	0.1211	92.4267	4
671	100	0.2500	0.7	26:13:4:39:18:0	1.1001	0.2118	80514.6692	306.9681	6650.6487	0.1248	99.4867	4
672	0	0.0000	1.3	26:13:4:39:18:0	0.0000	0.0093	67766.4729	215.4146	6910.9150	0.0000	0.0000	0
673	5	0.0000	1.3	26:13:4:39:18:0	0.0332	0.0167	68215.7623	214.7920	6917.7973	2.1297	2.1297	0
674	20	0.0000	1.3	26:13:4:39:18:0	0.1682	0.0146	70787.1625	239.3989	7075.8405	9.2573	9.2573	2	0
675	100	0.0000	1.3	26:13:4:39:18:0	0.8281	0.0177	78362.4041	248.9801	7540.2766	34.4020	34.4020	2
676	0	0.1250	1.3	26:13:4:39:18:0	0.0000	0.1126	68704.4736	233.7996	6870.0072	0.0000	0.0000	0
677	5	0.1250	1.3	26:13:4:39:18:0	0.0407	0.1180	68901.2778	208.4891	6923.9718	2.0933	2.0933	0	4
678	20	0.1250	1.3	26:13:4:39:18:0	0.2339	0.1099	85496.1800	219.0560	7025.2193	8.7550	163.1589	4
679	100	0.1250	1.3	26:13:4:39:18:0	1.1728	0.1192	86017.1949	232.1044	7238.7472	32.6337	180.6554	4
680	0	0.2500	1.3	26:13:4:39:18:0	0.0000	0.2495	83711.9117	230.1315	6951.4756	0.0000	173.1333	4
681	5	0.2500	1.3	26:13:4:39:18:0	0.0662	0.2390	83816.0007	227.8975	6971.0059	2.2618	181.4011	4
682	20	0.2500	1.3	26:13:4:39:18:0	0.2651	0.2392	84979.0590	228.4776	6993.9330	8.5453	192.6961	4
683	100	0.2500	1.3	26:13:4:39:18:0	1.3222	0.2279	86967.5414	221.6159	7249.1708	34.6293	203.5983	4
684	0	0.0000	0	25:22:25:25:3:0	0.0000	0.0091	134167.1442	307.4443	5928.7416	0.0000	0.0000	0
685	5	0.0000	0	25:22:25:25:3:0	0.0610	0.0065	132909.7679	307.5987	5955.9420	0.0000	0.0000	0
686	20	0.0000	0	25:22:25:25:3:0	0.2338	0.0201	132459.2324	321.0277	5935.6323	0.0000	0.0000	2	1
687	100	0.0000	0	25:22:25:25:3:0	1.1055	0.0116	134388.0149	330.2581	5925.2598	0.0000	0.0000	2
688	0	0.1250	0	25:22:25:25:3:0	0.0000	0.1284	142325.4528	310.4912	5946.2509	0.0000	214.2430	4
689	5	0.1250	0	25:22:25:25:3:0	0.0812	0.1196	142217.2495	294.4277	5965.4407	0.0000	217.0628	4
690	20	0.1250	0	25:22:25:25:3:0	0.3333	0.1318	142215.5960	290.5623	5951.9536	0.0000	198.4381	4
691	100	0.1250	0	25:22:25:25:3:0	1.6619	0.1310	142690.2181	291.0497	5951.2850	0.0097	209.2200	4
692	0	0.2500	0	25:22:25:25:3:0	0.0000	0.2451	142273.6263	308.5169	5960.2735	0.0000	240.3900	4
693	5	0.2500	0	25:22:25:25:3:0	0.0812	0.2385	142656.2494	309.1891	5960.7307	0.0000	234.6142	4
694	20	0.2500	0	25:22:25:25:3:0	0.3866	0.2271	143217.9996	287.4612	5966.3297	0.0000	233.8730	4
695	100	0.2500	0	25:22:25:25:3:0	1.7514	0.2487	142921.6732	287.4825	5954.0925	0.0000	234.3486	4
696	0	0.0000	0.7	25:22:25:25:3:0	0.0000	0.0070	132758.5034	273.4698	5951.5396	0.0000	0.0000	0
697	5	0.0000	0.7	25:22:25:25:3:0	0.0931	0.0542	133246.2447	279.1363	5926.7285	0.0086	0.0086	0
698	20	0.0000	0.7	25:22:25:25:3:0	0.2176	0.0149	133152.6028	311.1627	5934.5741	0.0357	0.0357	2
699	100	0.0000	0.7	25:22:25:25:3:0	1.0842	0.0104	134302.1816	313.8107	5923.5326	0.1718	0.1718	2
700	0	0.1250	0.7	25:22:25:25:3:0	0.0000	0.1158	141406.9968	293.1532	5963.8002	0.0000	220.2807	4
701	5	0.1250	0.7	25:22:25:25:3:0	0.0791	0.1338	141159.5817	285.0277	5985.0420	0.0315	224.4081	4
702	20	0.1250	0.7	25:22:25:25:3:0	0.3752	0.1251	141909.6157	280.0388	5968.3457	0.0000	215.4270	4
703	100	0.1250	0.7	25:22:25:25:3:0	1.6421	0.1331	141754.3718	274.0669	5962.4615	0.1138	222.2022	4
704	0	0.2500	0.7	25:22:25:25:3:0	0.0000	0.2484	141872.1738	279.0242	5965.8366	0.0000	218.7976	4
705	5	0.2500	0.7	25:22:25:25:3:0	0.0836	0.2405	142773.1847	279.7949	5938.5172	0.0000	228.8545	4
706	20	0.2500	0.7	25:22:25:25:3:0	0.3658	0.2428	142384.8666	281.0130	5978.7751	0.1009	244.5309	4
707	100	0.2500	0.7	25:22:25:25:3:0	1.7267	0.2393	141439.0060	271.7793	5955.7840	0.2601	240.8572	4
708	0	0.0000	1.3	25:22:25:25:3:0	0.0000	0.0084	134404.1476	203.8899	5943.4038	0.0000	0.0000	0
709	5	0.0000	1.3	25:22:25:25:3:0	0.0898	0.0603	133081.8570	198.6932	5926.1803	2.6449	2.6449	0
710	20	0.0000	1.3	25:22:25:25:3:0	0.2482	0.0079	133814.8236	246.2783	6078.4144	11.4816	11.4816	2
711	100	0.0000	1.3	25:22:25:25:3:0	1.1610	0.0145	131441.7168	241.7985	6436.2215	42.8465	42.8465	2
712	0	0.1250	1.3	25:22:25:25:3:0	0.0000	0.1130	132682.1007	217.0280	5942.5027	0.0000	0.0000	0
713	5	0.1250	1.3	25:22:25:25:3:0	0.0585	0.1175	133764.0579	204.7492	5930.2804	3.2327	3.2327	0	4
714	20	0.1250	1.3	25:22:25:25:3:0	0.4146	0.1278	139714.6178	215.3784	6224.3681	10.4600	329.3417	4
715	100	0.1250	1.3	25:22:25:25:3:0	1.7174	0.1312	137633.7873	210.0220	6361.0584	42.3619	328.5786	4
716	0	0.2500	1.3	25:22:25:25:3:0	0.0000	0.2765	139693.8944	217.2907	6173.1741	0.0000	355.4217	4
717	5	0.2500	1.3	25:22:25:25:3:0	0.1089	0.2620	140160.8365	215.3525	6187.2701	2.8876	351.1220	4
718	20	0.2500	1.3	25:22:25:25:3:0	0.4328	0.2700	139173.9281	221.3387	6225.0751	9.5899	351.6021	4
719	100	0.2500	1.3	25:22:25:25:3:0	1.9245	0.2496	137514.0149	222.5995	6362.3073	40.5580	348.6394	4
720	0	0.0000	0	30:5:10:15:40:0	0.0000	0.0077	68754.7259	352.6829	7156.0627	0.0000	0.0000	0
721	5	0.0000	0	30:5:10:15:40:0	0.0327	0.0084	67729.6640	320.3262	7166.6507	0.0000	0.0000	0
722	20	0.0000	0	30:5:10:15:40:0	0.1576	0.0166	68730.4457	362.2167	7185.6514	0.0000	0.0000	2	1
723	100	0.0000	0	30:5:10:15:40:0	0.6946	0.0116	69980.0458	367.8876	7201.9121	0.0722	0.0722	2	1
724	0	0.1250	0	30:5:10:15:40:0	0.0000	0.0962	79696.6512	334.7066	6858.4878	0.0000	85.3486	4
725	5	0.1250	0	30:5:10:15:40:0	0.0504	0.1106	81237.7714	325.1079	6842.8177	0.0000	94.7703	4
726	20	0.1250	0	30:5:10:15:40:0	0.2101	0.1083	80918.9180	321.9048	6861.9777	0.0096	83.7981	4
727	100	0.1250	0	30:5:10:15:40:0	0.9717	0.1092	81353.2934	318.2598	6878.2395	0.0000	98.5529	4
728	0	0.2500	0	30:5:10:15:40:0	0.0000	0.2147	79855.0197	330.3886	6856.1496	0.0000	95.0533	4
729	5	0.2500	0	30:5:10:15:40:0	0.0547	0.2159	80921.4080	340.3987	6857.4485	0.0000	87.7291	4
730	20	0.2500	0	30:5:10:15:40:0	0.2256	0.2313	80433.4341	331.9533	6875.5764	0.0000	96.6393	4
731	100	0.2500	0	30:5:10:15:40:0	1.0783	0.2152	81134.9779	329.1744	6901.1170	0.0000	91.4822	4
732	0	0.0000	0.7	30:5:10:15:40:0	0.0000	0.0084	68683.6110	302.5666	7184.2853	0.0000	0.0000	0
733	5	0.0000	0.7	30:5:10:15:40:0	0.0361	0.0056	68098.2213	294.5166	7220.8012	0.0234	0.0234	0
734	20	0.0000	0.7	30:5:10:15:40:0	0.1449	0.0203	68853.7519	329.0619	7173.3388	0.0176	0.0176	2	1
735	100	0.0000	0.7	30:5:10:15:40:0	0.6685	0.0060	68420.2541	353.9603	7128.2243	0.2083	0.2083	2	1
736	0	0.1250	0.7	30:5:10:15:40:0	0.0000	0.1067	78424.8031	314.2684	6930.7209	0.0000	87.5432	4
737	5	0.1250	0.7	30:5:10:15:40:0	0.0474	0.1194	78652.2213	316.1302	6902.3170	0.0000	99.1964	4
738	20	0.1250	0.7	30:5:10:15:40:0	0.1979	0.1058	79809.4818	309.1746	6908.8708	0.1149	93.1668	4
739	100	0.1250	0.7	30:5:10:15:40:0	1.0453	0.1015	80309.5869	304.1833	6877.2158	0.1745	87.0892	4
740	0	0.2500	0.7	30:5:10:15:40:0	0.0000	0.2204	80417.8787	314.5195	6880.2537	0.0000	102.0165	4
741	5	0.2500	0.7	30:5:10:15:40:0	0.0600	0.2213	80266.4671	313.4952	6874.9412	0.0199	93.3337	4
742	20	0.2500	0.7	30:5:10:15:40:0	0.2165	0.2166	81132.9312	297.2786	6838.5670	0.0674	97.0369	4
743	100	0.2500	0.7	30:5:10:15:40:0	1.1046	0.2267	79931.3882	301.8937	6908.4169	0.1993	89.2464	4
744	0	0.0000	1.3	30:5:10:15:40:0	0.0000	0.0164	68164.3719	206.9546	7197.8842	0.0000	0.0000	0
745	5	0.0000	1.3	30:5:10:15:40:0	0.0377	0.0100	69914.3180	217.2608	7193.9557	2.2483	2.2483	0
746	20	0.0000	1.3	30:5:10:15:40:0	0.1739	0.0184	70911.4518	243.3407	7364.3388	9.2464	9.2464	2
747	100	0.0000	1.3	30:5:10:15:40:0	0.8585	0.0183	80065.4009	249.2215	7797.1517	36.8863	36.8863	2
748	0	0.1250	1.3	30:5:10:15:40:0	0.0000	0.1082	68268.8134	206.9433	7237.8039	0.0000	0.0000	0
749	5	0.1250	1.3	30:5:10:15:40:0	0.0676	0.1253	82471.7392	218.3406	7217.0642	2.5051	163.2417	4	0
750	20	0.1250	1.3	30:5:10:15:40:0	0.2876	0.1178	85357.0698	230.7070	7267.5570	8.8509	170.5691	4
751	100	0.1250	1.3	30:5:10:15:40:0	1.2414	0.0993	88405.2096	215.4266	7487.0398	32.0094	198.0049	4
752	0	0.2500	1.3	30:5:10:15:40:0	0.0000	0.2394	84969.7204	218.9621	7201.8371	0.0000	186.2286	4
753	5	0.2500	1.3	30:5:10:15:40:0	0.0711	0.2393	85576.6029	226.0300	7211.7750	2.6185	176.1459	4
754	20	0.2500	1.3	30:5:10:15:40:0	0.2954	0.2412	85354.3097	222.7509	7291.7450	8.6614	183.6925	4
755	100	0.2500	1.3	30:5:10:15:40:0	1.3806	0.2198	87450.7856	220.9476	7499.7172	35.8794	191.6301	4
