880	0	0.1250	0.7	12:42:36:6:0:4	0.0000	0.1311	187175.7977	259.1462	5322.0183	0.0000	0.0000	0
881	5	0.1250	0.7	12:42:36:6:0:4	0.0823	0.1338	186718.0450	264.0754	5345.2852	0.0000	0.0000	0
882	20	0.1250	0.7	12:42:36:6:0:4	0.3482	0.1683	176068.8435	282.5809	5641.3574	0.0311	70.1132	4
883	100	0.1250	0.7	12:42:36:6:0:4	1.5178	0.1564	177194.5371	277.2404	5619.4958	0.0000	59.1622	4
884	0	0.2500	0.7	12:42:36:6:0:4	0.0000	0.2539	175088.0258	261.1895	5670.7011	0.0000	63.9724	4
885	5	0.2500	0.7	12:42:36:6:0:4	0.0764	0.2411	176677.6350	268.3952	5626.9833	0.0000	76.2129	4
886	20	0.2500	0.7	12:42:36:6:0:4	0.4070	0.2832	176813.8745	263.2587	5665.7125	0.0605	66.6391	4
887	100	0.2500	0.7	12:42:36:6:0:4	1.6281	0.2617	176658.1878	267.7845	5657.0364	0.0306	67.1500	4
888	0	0.0000	1.3	12:42:36:6:0:4	0.0000	0.0088	185732.5279	188.9111	5320.4104	0.0000	0.0000	0
889	5	0.0000	1.3	12:42:36:6:0:4	0.0629	0.0095	187057.0400	191.1192	5353.3594	0.6179	0.6179	0
890	20	0.0000	1.3	12:42:36:6:0:4	0.3003	0.0205	184466.7633	206.6800	5381.7404	2.5383	2.5383	2
891	100	0.0000	1.3	12:42:36:6:0:4	1.1785	0.0091	179363.7638	210.3364	5573.3676	8.3017	8.3017	2
892	0	0.1250	1.3	12:42:36:6:0:4	0.0000	0.1189	184284.3132	189.2311	5333.5270	0.0000	0.0000	0
893	5	0.1250	1.3	12:42:36:6:0:4	0.0670	0.1249	186836.3777	204.9173	5312.2880	0.6484	0.6484	0
894	20	0.1250	1.3	12:42:36:6:0:4	0.3414	0.1295	172498.1231	214.9777	5770.4607	1.8443	119.8630	4
895	100	0.1250	1.3	12:42:36:6:0:4	1.6834	0.1387	169572.4344	200.6112	5891.1528	6.8671	111.6101	4
896	0	0.2500	1.3	12:42:36:6:0:4	0.0000	0.2579	170262.7750	218.7926	5824.3304	0.0000	118.7813	4
897	5	0.2500	1.3	12:42:36:6:0:4	0.0802	0.2706	170713.2490	198.8771	5814.1724	0.5631	115.7126	4
898	20	0.2500	1.3	12:42:36:6:0:4	0.4027	0.3197	170298.4778	226.8321	5862.5444	1.7623	116.7110	4
899	100	0.2500	1.3	12:42:36:6:0:4	1.7352	0.2771	167659.3399	207.4894	5903.6086	7.8860	127.8928	4
900	0	0.0000	0	36:27:13:9:11:4	0.0000	0.0095	133055.0603	317.7375	6344.1574	0.0000	0.0000	0
901	5	0.0000	0	36:27:13:9:11:4	0.0466	0.0113	128301.8335	288.6953	6435.9060	0.0000	0.0000	0
902	20	0.0000	0	36:27:13:9:11:4	0.2124	0.0151	130643.7962	312.6583	6375.6320	0.0000	0.0000	2
903	100	0.0000	0	36:27:13:9:11:4	1.1536	0.0226	134317.2226	322.7429	6333.2265	0.0000	0.0000	2
904	0	0.1250	0	36:27:13:9:11:4	0.0000	0.1325	133732.1695	314.9081	6316.1101	0.0000	0.0000	0
905	5	0.1250	0	36:27:13:9:11:4	0.0720	0.1804	141804.3705	326.6527	6241.9603	0.0000	35.4017	4
906	20	0.1250	0	36:27:13:9:11:4	0.2849	0.2232	139645.4316	320.0798	6231.9118	0.0000	43.5105	4
907	100	0.1250	0	36:27:13:9:11:4	1.3191	0.1818	139619.6862	288.5848	6257.7070	0.0000	44.6740	4
908	0	0.2500	0	36:27:13:9:11:4	0.0000	0.2739	139067.5076	300.7831	6241.2285	0.0000	38.0279	4
909	5	0.2500	0	36:27:13:9:11:4	0.0866	0.2202	141772.4346	319.4827	6265.8329	0.0000	42.6292	4
910	20	0.2500	0	36:27:13:9:11:4	0.2653	0.2939	138939.7721	318.8898	6274.4629	0.0000	38.3869	4
911	100	0.2500	0	36:27:13:9:11:4	1.4813	0.3077	138800.0372	315.2121	6216.7859	0.0118	47.9562	4
912	0	0.0000	0.7	36:27:13:9:11:4	0.0000	0.0084	129273.6711	283.0217	6450.5505	0.0000	0.0000	0
913	5	0.0000	0.7	36:27:13:9:11:4	0.0399	0.0086	130035.1967	262.6233	6427.3570	0.0000	0.0000	0
914	20	0.0000	0.7	36:27:13:9:11:4	0.2169	0.0179	129673.3215	287.3609	6409.8355	0.0098	0.0098	2
915	100	0.0000	0.7	36:27:13:9:11:4	1.0563	0.0133	130577.4975	298.0878	6400.9567	0.0478	0.0478	2
916	0	0.1250	0.7	36:27:13:9:11:4	0.0000	0.1220	129567.5669	260.0808	6444.4664	0.0000	0.0000	0
917	5	0.1250	0.7	36:27:13:9:11:4	0.0653	0.2175	135395.2003	308.5674	6362.6305	0.0000	36.7300	4
918	20	0.1250	0.7	36:27:13:9:11:4	0.2629	0.2012	139020.6367	271.9835	6346.5291	0.0235	40.8451	4
919	100	0.1250	0.7	36:27:13:9:11:4	1.2685	0.1672	138297.6246	268.2567	6322.5056	0.0334	48.7956	4
920	0	0.2500	0.7	36:27:13:9:11:4	0.0000	0.2674	139222.9908	268.2278	6366.4976	0.0000	40.6412	4
921	5	0.2500	0.7	36:27:13:9:11:4	0.0883	0.2549	138657.6115	293.3430	6362.3891	0.0116	54.0886	4
922	20	0.2500	0.7	36:27:13:9:11:4	0.3365	0.2827	139122.7479	282.1519	6311.2332	0.0000	46.0382	4
923	100	0.2500	0.7	36:27:13:9:11:4	1.4831	0.2739	140723.1810	263.4908	6321.8839	0.0338	50.3437	4
924	0	0.0000	1.3	36:27:13:9:11:4	0.0000	0.0081	132039.6228	187.8985	6367.4800	0.0000	0.0000	0
925	5	0.0000	1.3	36:27:13:9:11:4	0.0569	0.0083	130011.6876	203.5335	6401.6066	0.8523	0.8523	0
926	20	0.0000	1.3	36:27:13:9:11:4	0.2638	0.0100	130698.5763	242.4999	6635.0371	2.8369	2.8369	2	0
927	100	0.0000	1.3	36:27:13:9:11:4	1.1919	0.0099	127623.9834	214.2852	7089.6291	10.3672	10.3672	2
928	0	0.1250	1.3	36:27:13:9:11:4	0.0000	0.1154	131964.7015	188.6116	6348.2047	0.0000	0.0000	0
929	5	0.1250	1.3	36:27:13:9:11:4	0.0691	0.1236	131577.1260	206.4219	6340.1219	1.1010	1.1010	0
930	20	0.1250	1.3	36:27:13:9:11:4	0.3385	0.1720	133632.7145	214.9884	6749.3033	2.3199	72.5480	4
931	100	0.1250	1.3	36:27:13:9:11:4	1.4119	0.1572	132916.6744	254.3799	6894.2653	9.4412	68.9800	4
932	0	0.2500	1.3	36:27:13:9:11:4	0.0000	0.2845	133767.1877	201.1763	6710.5392	0.0000	74.3762	4
933	5	0.2500	1.3	36:27:13:9:11:4	0.1017	0.2607	133773.3053	195.7404	6744.0411	0.6707	67.5595	4
934	20	0.2500	1.3	36:27:13:9:11:4	0.3520	0.2761	133997.1921	199.0066	6780.4241	2.3948	69.3970	4
935	100	0.2500	1.3	36:27:13:9:11:4	1.5269	0.2472	131790.2598	210.4994	6941.4422	10.6953	78.1769	4
936	0	0.0000	0	17:28:31:0:23:1	0.0000	0.0134	151778.7079	292.5994	5561.6030	0.0000	0.0000	0
937	5	0.0000	0	17:28:31:0:23:1	0.0678	0.0098	147515.3246	304.4302	5577.8144	0.0000	0.0000	0
938	20	0.0000	0	17:28:31:0:23:1	0.2224	0.0094	153505.2196	323.1667	5538.3741	0.0000	0.0000	2	1
939	100	0.0000	0	17:28:31:0:23:1	1.1145	0.0250	146995.6192	334.5199	5613.8621	0.0462	0.0462	2
940	0	0.1250	0	17:28:31:0:23:1	0.0000	0.1218	148290.9484	293.1303	5559.4631	0.0000	0.0000	0
941	5	0.1250	0	17:28:31:0:23:1	0.0789	0.1604	152748.3627	327.9913	5781.0874	0.0000	79.8170	4
942	20	0.1250	0	17:28:31:0:23:1	0.2914	0.1381	152648.9940	288.1645	5808.7504	0.0000	70.7537	4
943	100	0.1250	0	17:28:31:0:23:1	1.4762	0.1378	153876.1781	277.2367	5752.5399	0.0000	71.9947	4
944	0	0.2500	0	17:28:31:0:23:1	0.0000	0.2522	153372.7551	290.6855	5753.5307	0.0000	78.7841	4
945	5	0.2500	0	17:28:31:0:23:1	0.0851	0.2633	152611.7090	295.2289	5776.6393	0.0000	81.7245	4
946	20	0.2500	0	17:28:31:0:23:1	0.3522	0.2625	151769.4451	283.0242	5745.3606	0.0000	80.2277	4
947	100	0.2500	0	17:28:31:0:23:1	1.5048	0.2842	153368.9476	279.0266	5773.0858	0.0000	77.8885	4
948	0	0.0000	0.7	17:28:31:0:23:1	0.0000	0.0200	149160.6472	274.1619	5589.7718	0.0000	0.0000	0
949	5	0.0000	0.7	17:28:31:0:23:1	0.0682	0.0076	149019.2064	272.9943	5554.8677	0.0409	0.0409	0
950	20	0.0000	0.7	17:28:31:0:23:1	0.2333	0.0165	149363.4900	290.0087	5565.9845	0.0685	0.0685	2
951	100	0.0000	0.7	17:28:31:0:23:1	1.1416	0.0200	151117.5753	340.2544	5580.0528	0.1262	0.1262	2
952	0	0.1250	0.7	17:28:31:0:23:1	0.0000	0.1245	148411.8702	282.4256	5578.9251	0.0000	0.0000	0
953	5	0.1250	0.7	17:28:31:0:23:1	0.0621	0.1352	150670.3008	262.0479	5824.8330	0.0164	85.5596	4
954	20	0.1250	0.7	17:28:31:0:23:1	0.3039	0.1702	152349.3023	287.2334	5782.9429	0.0000	78.2090	4
955	100	0.1250	0.7	17:28:31:0:23:1	1.3401	0.1340	149856.8296	261.6645	5806.5166	0.0993	77.7944	4
956	0	0.2500	0.7	17:28:31:0:23:1	0.0000	0.2732	153428.5825	304.7375	5762.7479	0.0000	77.2989	4
957	5	0.2500	0.7	17:28:31:0:23:1	0.0722	0.2599	151733.5480	264.5621	5795.6467	0.0159	81.4270	4
958	20	0.2500	0.7	17:28:31:0:23:1	0.2730	0.2701	152923.1694	260.6622	5787.9446	0.0000	86.5174	4
959	100	0.2500	0.7	17:28:31:0:23:1	1.5799	0.2563	153050.3138	277.6670	5779.0278	0.0150	74.0781	4
960	0	0.0000	1.3	17:28:31:0:23:1	0.0000	0.0119	150521.7787	220.1409	5574.0350	0.0000	0.0000	0
961	5	0.0000	1.3	17:28:31:0:23:1	0.0599	0.0166	150320.0066	193.8556	5564.3067	1.1928	1.1928	0
962	20	0.0000	1.3	17:28:31:0:23:1	0.2779	0.0237	151714.6006	218.8679	5632.8567	4.1896	4.1896	2
963	100	0.0000	1.3	17:28:31:0:23:1	1.1739	0.0091	148421.5699	211.1129	5886.4342	12.8210	12.8210	2
964	0	0.1250	1.3	17:28:31:0:23:1	0.0000	0.1123	149958.2657	197.5347	5542.2297	0.0000	0.0000	0
965	5	0.1250	1.3	17:28:31:0:23:1	0.0688	0.1181	150377.5348	199.2907	5546.7894	0.8229	0.8229	0
966	20	0.1250	1.3	17:28:31:0:23:1	0.3407	0.1509	148563.8782	193.6838	5983.6813	3.8084	112.3639	4
967	100	0.1250	1.3	17:28:31:0:23:1	1.4909	0.1362	148958.8845	181.6913	6065.7337	13.3583	119.8993	4
968	0	0.2500	1.3	17:28:31:0:23:1	0.0000	0.2593	149106.3427	199.2271	5970.7262	0.0000	129.7773	4
969	5	0.2500	1.3	17:28:31:0:23:1	0.0682	0.2629	148980.7013	207.2522	6013.3696	0.7343	128.9847	4
970	20	0.2500	1.3	17:28:31:0:23:1	0.3470	0.2861	148253.9885	204.4164	5986.8701	3.5674	129.9048	4
971	100	0.2500	1.3	17:28:31:0:23:1	1.5853	0.2683	146830.7828	194.9385	6106.3347	14.2273	125.8652	4
972	0	0.0000	0	0:5:5:50:40:0	0.0000	0.0076	22050.4906	377.4347	5001.9120	0.0000	0.0000	0
973	5	0.0000	0	0:5:5:50:40:0	0.0058	0.0147	22416.3952	369.9840	5001.8684	0.0000	0.0000	0
974	20	0.0000	0	0:5:5:50:40:0	0.0291	0.0192	22290.6670	385.2278	5001.8638	0.0000	0.0000	0
975	100	0.0000	0	0:5:5:50:40:0	0.1635	0.0088	21579.5662	369.8627	5001.9167	0.0000	0.0000	0
976	0	0.1250	0	0:5:5:50:40:0	0.0000	0.1223	22027.8216	390.2042	5001.8825	0.0000	0.0000	0
977	5	0.1250	0	0:5:5:50:40:0	0.0072	0.1239	21891.4611	365.7691	5001.9130	0.0000	0.0000	0
978	20	0.1250	0	0:5:5:50:40:0	0.0342	0.1276	22159.8904	388.5154	5001.8799	0.0000	0.0000	0
979	100	0.1250	0	0:5:5:50:40:0	0.1893	0.1168	22889.1602	454.2938	5126.1318	0.0000	6.3892	4	3
980	0	0.2500	0	0:5:5:50:40:0	0.0000	0.2193	23145.1638	358.2166	5024.1230	0.0000	7.8694	3	4
981	5	0.2500	0	0:5:5:50:40:0	0.0105	0.2095	20944.8046	463.6886	5108.3855	0.0000	9.9686	4	3
982	20	0.2500	0	0:5:5:50:40:0	0.0476	0.1974	24538.2364	434.6629	5125.1855	0.0000	11.2463	4
983	100	0.2500	0	0:5:5:50:40:0	0.2069	0.2086	23224.0827	410.6681	5143.4103	0.0000	6.3509	4	3
984	0	0.0000	0.7	0:5:5:50:40:0	0.0000	0.0068	21851.4605	335.1854	5001.9481	0.0000	0.0000	0
985	5	0.0000	0.7	0:5:5:50:40:0	0.0069	0.0086	22408.3175	354.2216	5001.8891	0.0000	0.0000	0
986	20	0.0000	0.7	0:5:5:50:40:0	0.0267	0.0062	21338.8462	336.8348	5002.0364	0.0000	0.0000	0
987	100	0.0000	0.7	0:5:5:50:40:0	0.1462	0.0063	22719.8027	405.2170	5001.8686	0.0000	0.0000	0
988	0	0.1250	0.7	0:5:5:50:40:0	0.0000	0.1222	20803.2982	334.0718	5002.0672	0.0000	0.0000	0
989	5	0.1250	0.7	0:5:5:50:40:0	0.0064	0.1240	21621.3818	335.6175	5001.9753	0.0000	0.0000	0
990	20	0.1250	0.7	0:5:5:50:40:0	0.0299	0.1263	22977.0571	375.2233	5001.8489	0.0000	0.0000	0
991	100	0.1250	0.7	0:5:5:50:40:0	0.1932	0.1140	23745.4498	418.5795	5113.2538	0.0000	8.7909	4	3
992	0	0.2500	0.7	0:5:5:50:40:0	0.0000	0.2003	21525.1023	385.4542	5126.6339	0.0000	8.7989	4	3
993	5	0.2500	0.7	0:5:5:50:40:0	0.0055	0.2054	23025.4671	439.5529	5127.2506	0.0000	10.9865	4	3
994	20	0.2500	0.7	0:5:5:50:40:0	0.0337	0.2033	22027.3783	408.5695	5098.0153	0.0520	10.0199	4	3
995	100	0.2500	0.7	0:5:5:50:40:0	0.1774	0.2080	22250.0724	387.4486	5089.5090	0.0000	11.3913	4	3
996	0	0.0000	1.3	0:5:5:50:40:0	0.0000	0.0268	21563.1841	225.6756	5001.6259	0.0000	0.0000	0
997	5	0.0000	1.3	0:5:5:50:40:0	0.0077	0.0268	22423.1308	237.9472	5001.5716	0.0389	0.0389	0
998	20	0.0000	1.3	0:5:5:50:40:0	0.0286	0.0263	21573.9163	221.1242	5001.6239	0.5345	0.5345	0
999	100	0.0000	1.3	0:5:5:50:40:0	0.1481	0.0262	22139.3923	243.7330	5001.5882	2.1143	2.1143	0
1000	0	0.1250	1.3	0:5:5:50:40:0	0.0000	0.1104	21910.2540	229.6631	5001.5978	0.0000	0.0000	0
1001	5	0.1250	1.3	0:5:5:50:40:0	0.0102	0.1097	21869.2658	227.6557	5001.6083	0.1099	0.1099	0
1002	20	0.1250	1.3	0:5:5:50:40:0	0.0372	0.1084	22033.7670	223.5875	5001.5813	0.2829	0.2829	0
1003	100	0.1250	1.3	0:5:5:50:40:0	0.1544	0.1189	22379.7761	226.8817	5001.5791	1.9520	1.9520	0
1004	0	0.2500	1.3	0:5:5:50:40:0	0.0000	0.2089	23615.6924	266.1020	5049.0280	0.0000	23.1950	3	4
1005	5	0.2500	1.3	0:5:5:50:40:0	0.0124	0.1949	22942.3221	246.9027	5047.5657	0.1043	29.9241	3	4
1006	20	0.2500	1.3	0:5:5:50:40:0	0.0302	0.2300	21321.2221	255.2829	5053.1823	0.4770	27.3585	3	4
1007	100	0.2500	1.3	0:5:5:50:40:0	0.1863	0.2231	22531.5586	263.8389	5054.4512	2.0664	30.3579	3	4
1008	0	0.0000	0	5:0:0:90:5:0	0.0000	0.0132	6054.8188	389.3564	9165.8207	0.0000	0.0000	0
1009	5	0.0000	0	5:0:0:90:5:0	0.0034	0.0087	5649.5652	413.4066	9165.8388	0.0000	0.0000	0
1010	20	0.0000	0	5:0:0:90:5:0	0.0168	0.0084	5874.0344	394.0213	9165.7728	0.0000	0.0000	0
1011	100	0.0000	0	5:0:0:90:5:0	0.0734	0.0173	5882.0916	378.1924	9165.4445	0.0000	0.0000	0	2
1012	0	0.1250	0	5:0:0:90:5:0	0.0000	0.1184	6624.5457	404.9251	9165.6798	0.0000	0.0000	0
1013	5	0.1250	0	5:0:0:90:5:0	0.0068	0.1245	6496.9461	392.6361	9165.7055	0.0000	0.0000	0
1014	20	0.1250	0	5:0:0:90:5:0	0.0174	0.1286	5936.1235	414.3611	9165.7377	0.0000	0.0000	0
1015	100	0.1250	0	5:0:0:90:5:0	0.0897	0.1251	6448.8742	430.5111	9174.3215	0.0000	0.0000	4	3
1016	0	0.2500	0	5:0:0:90:5:0	0.0000	0.2131	5696.8500	451.7471	9182.8219	0.0000	1.5385	4	3
1017	5	0.2500	0	5:0:0:90:5:0	0.0052	0.2203	6409.2960	462.7794	9177.7280	0.0000	2.4931	4	3
1018	20	0.2500	0	5:0:0:90:5:0	0.0228	0.2262	6192.9753	434.7277	9171.9103	0.0000	4.6726	4	3
1019	100	0.2500	0	5:0:0:90:5:0	0.0874	0.1964	6581.8445	425.4499	9177.0612	0.0000	3.1360	4	3
1020	0	0.0000	0.7	5:0:0:90:5:0	0.0000	0.0276	6090.2034	342.7959	9165.8374	0.0000	0.0000	0
1021	5	0.0000	0.7	5:0:0:90:5:0	0.0032	0.0080	5748.6350	366.3002	9165.8991	0.0000	0.0000	0
1022	20	0.0000	0.7	5:0:0:90:5:0	0.0173	0.0079	5962.3891	348.5615	9165.7906	0.0000	0.0000	0
1023	100	0.0000	0.7	5:0:0:90:5:0	0.0785	0.0176	6065.5797	404.0674	9165.6487	0.0354	0.0354	2	0
1024	0	0.1250	0.7	5:0:0:90:5:0	0.0000	0.1233	6090.4919	354.4946	9165.8512	0.0000	0.0000	0
1025	5	0.1250	0.7	5:0:0:90:5:0	0.0055	0.1215	6559.9449	348.8478	9165.6997	0.0000	0.0000	0
1026	20	0.1250	0.7	5:0:0:90:5:0	0.0136	0.1292	5794.9951	364.2149	9165.8135	0.0000	0.0000	0
1027	100	0.1250	0.7	5:0:0:90:5:0	0.0877	0.1351	5618.1805	408.0333	9186.5717	0.0000	1.6093	4	3
1028	0	0.2500	0.7	5:0:0:90:5:0	0.0000	0.2083	6812.6194	388.7156	9179.8658	0.0000	1.8183	4	3
1029	5	0.2500	0.7	5:0:0:90:5:0	0.0045	0.1719	6182.9205	410.5634	9181.5641	0.0000	2.4775	4	3
1030	20	0.2500	0.7	5:0:0:90:5:0	0.0105	0.1981	6315.3850	398.9450	9181.1558	0.0000	2.6597	4	3
1031	100	0.2500	0.7	5:0:0:90:5:0	0.0833	0.2245	6788.5909	423.0738	9168.3220	0.0789	1.7492	4	3
1032	0	0.0000	1.3	5:0:0:90:5:0	0.0000	0.0223	5861.6678	222.8326	9165.7052	0.0000	0.0000	0
1033	5	0.0000	1.3	5:0:0:90:5:0	0.0050	0.0522	5936.6292	233.2228	9165.7123	0.3169	0.3169	0
1034	20	0.0000	1.3	5:0:0:90:5:0	0.0167	0.0250	6032.1122	233.1367	9165.5830	1.2687	1.2687	0
1035	100	0.0000	1.3	5:0:0:90:5:0	0.1150	0.0333	8138.1259	255.7460	9165.5643	6.0041	6.0041	2
1036	0	0.1250	1.3	5:0:0:90:5:0	0.0000	0.1160	5867.4741	246.5410	9165.6288	0.0000	0.0000	0
1037	5	0.1250	1.3	5:0:0:90:5:0	0.0027	0.1127	5695.4772	247.2171	9165.7197	0.2195	0.2195	0
1038	20	0.1250	1.3	5:0:0:90:5:0	0.0125	0.1202	6257.9121	229.8963	9165.4871	1.1086	1.1086	0
1039	100	0.1250	1.3	5:0:0:90:5:0	0.1246	0.1095	8177.8276	254.7667	9181.3152	5.4666	16.3665	4	3
1040	0	0.2500	1.3	5:0:0:90:5:0	0.0000	0.2258	6880.4080	243.3317	9176.5337	0.0000	19.2581	3	4
1041	5	0.2500	1.3	5:0:0:90:5:0	0.0072	0.2049	6830.3142	245.1420	9167.4629	0.5405	21.0752	3	4
1042	20	0.2500	1.3	5:0:0:90:5:0	0.0238	0.2117	7140.8933	229.6213	9170.8094	2.3777	19.5973	3	4
1043	100	0.2500	1.3	5:0:0:90:5:0	0.1268	0.2019	8425.3613	245.4918	9180.8094	5.9615	25.5525	4	3
1044	0	0.0000	0	0:5:0:80:15:0	0.0000	0.0090	10378.9246	388.2963	5004.1976	0.0000	0.0000	0
1045	5	0.0000	0	0:5:0:80:15:0	0.0038	0.0128	11639.0890	392.9158	5003.7463	0.0000	0.0000	0
1046	20	0.0000	0	0:5:0:80:15:0	0.0151	0.0132	11330.8799	375.3065	5003.8276	0.0000	0.0000	0
1047	100	0.0000	0	0:5:0:80:15:0	0.0713	0.0075	10616.2881	406.5178	5004.1314	0.0000	0.0000	0
1048	0	0.1250	0	0:5:0:80:15:0	0.0000	0.1206	10434.3344	375.0232	5004.2057	0.0000	0.0000	0
1049	5	0.1250	0	0:5:0:80:15:0	0.0052	0.1267	11760.5888	383.8097	5003.7848	0.0000	0.0000	0
1050	20	0.1250	0	0:5:0:80:15:0	0.0155	0.1274	10795.5464	392.4059	5004.0895	0.0000	0.0000	0
1051	100	0.1250	0	0:5:0:80:15:0	0.0754	0.1306	10539.2007	387.8728	5004.1379	0.0000	0.0000	0
1052	0	0.2500	0	0:5:0:80:15:0	0.0000	0.1960	11366.1467	422.8786	5047.8416	0.0000	4.9296	4	3
1053	5	0.2500	0	0:5:0:80:15:0	0.0028	0.1885	10912.5111	430.9836	5086.2080	0.0000	5.0360	4
1054	20	0.2500	0	0:5:0:80:15:0	0.0184	0.2201	11630.1557	455.0091	5053.5795	0.0000	3.2663	4	3
1055	100	0.2500	0	0:5:0:80:15:0	0.1063	0.1836	11793.4153	444.8857	5081.7537	0.0000	5.7194	4	3
1056	0	0.0000	0.7	0:5:0:80:15:0	0.0000	0.0062	10514.0480	353.3349	5004.3454	0.0000	0.0000	0
1057	5	0.0000	0.7	0:5:0:80:15:0	0.0037	0.0073	10988.2445	344.3249	5004.1608	0.0000	0.0000	0
1058	20	0.0000	0.7	0:5:0:80:15:0	0.0142	0.0062	10893.8499	350.9595	5004.1904	0.0000	0.0000	0
1059	100	0.0000	0.7	0:5:0:80:15:0	0.0981	0.0593	10298.2577	347.7460	5004.4437	0.0000	0.0000	0
1060	0	0.1250	0.7	0:5:0:80:15:0	0.0000	0.1223	11665.2433	342.3509	5003.8982	0.0000	0.0000	0
1061	5	0.1250	0.7	0:5:0:80:15:0	0.0074	0.1231	11122.4309	340.6295	5004.1207	0.0000	0.0000	0
1062	20	0.1250	0.7	0:5:0:80:15:0	0.0147	0.1250	11284.4248	343.5642	5004.0568	0.0000	0.0000	0
1063	100	0.1250	0.7	0:5:0:80:15:0	0.0880	0.1262	11006.2619	349.4720	5004.1649	0.0000	0.0000	0
1064	0	0.2500	0.7	0:5:0:80:15:0	0.0000	0.2287	12444.2275	445.9339	5070.7254	0.0000	8.5114	4	3
1065	5	0.2500	0.7	0:5:0:80:15:0	0.0029	0.2156	10664.1850	406.7735	5051.6300	0.0000	5.2368	4	3
1066	20	0.2500	0.7	0:5:0:80:15:0	0.0239	0.2160	10424.5267	402.7434	5069.1282	0.0000	4.6872	4	3
1067	100	0.2500	0.7	0:5:0:80:15:0	0.0986	0.2089	11797.7378	399.0022	5096.4911	0.0000	1.3362	4	3
1068	0	0.0000	1.3	0:5:0:80:15:0	0.0000	0.0122	11031.1868	225.8998	5003.2969	0.0000	0.0000	0
1069	5	0.0000	1.3	0:5:0:80:15:0	0.0025	0.0131	10139.2954	244.8108	5003.6689	0.0843	0.0843	0
1070	20	0.0000	1.3	0:5:0:80:15:0	0.0158	0.0130	10759.9248	240.0585	5003.4088	0.4604	0.4604	0
1071	100	0.0000	1.3	0:5:0:80:15:0	0.0773	0.0118	11180.3419	228.0830	5003.2410	1.5438	1.5438	0
1072	0	0.1250	1.3	0:5:0:80:15:0	0.0000	0.1103	11539.3502	226.9743	5003.1653	0.0000	0.0000	0
1073	5	0.1250	1.3	0:5:0:80:15:0	0.0027	0.1097	11361.3467	233.5947	5003.2428	0.0572	0.0572	0
1074	20	0.1250	1.3	0:5:0:80:15:0	0.0235	0.1142	11181.5522	227.4220	5003.2948	0.3912	0.3912	0
1075	100	0.1250	1.3	0:5:0:80:15:0	0.0805	0.1158	11380.6601	246.3514	5003.2209	1.2377	1.2377	0
1076	0	0.2500	1.3	0:5:0:80:15:0	0.0000	0.1969	11199.2510	282.4937	5028.3132	0.0000	17.6653	3	4
1077	5	0.2500	1.3	0:5:0:80:15:0	0.0057	0.1909	10714.8913	245.0625	5013.9131	0.0722	18.0073	3	4
1078	20	0.2500	1.3	0:5:0:80:15:0	0.0172	0.2012	11595.1188	243.2555	5022.9468	0.2168	14.2461	3
1079	100	0.2500	1.3	0:5:0:80:15:0	0.1096	0.1811	10649.6618	242.5853	5034.3654	1.2635	18.3112	3
