880	0	0.1250	0.7	12:42:36:6:0:4	0.0000	0.1287	187205.8194	218.9327	5319.4191	0.0000	0.0000	0
881	5	0.1250	0.7	12:42:36:6:0:4	0.0675	0.1379	184850.2931	241.1655	5356.6555	0.0544	0.0544	0
882	20	0.1250	0.7	12:42:36:6:0:4	0.3109	0.1641	177002.1120	307.7076	5600.0502	0.0000	69.1352	2
883	100	0.1250	0.7	12:42:36:6:0:4	1.7037	0.1566	179497.8973	305.3420	5583.2435	0.0613	72.2085	2
884	0	0.2500	0.7	12:42:36:6:0:4	0.0000	0.2559	175575.3033	372.2154	5654.3774	0.0000	71.8587	2
885	5	0.2500	0.7	12:42:36:6:0:4	0.0912	0.2747	178041.1985	347.0845	5632.8096	0.0000	73.2431	2
886	20	0.2500	0.7	12:42:36:6:0:4	0.3813	0.2647	178587.1502	294.6092	5603.7618	0.0748	65.9488	2
887	100	0.2500	0.7	12:42:36:6:0:4	2.0093	0.2748	177552.9736	289.8826	5608.9865	0.0282	67.8281	2
888	0	0.0000	1.3	12:42:36:6:0:4	0.0000	0.0245	186666.0048	169.3879	5336.7319	0.0000	0.0000	0
889	5	0.0000	1.3	12:42:36:6:0:4	0.0744	0.0101	186945.5371	163.6903	5319.5479	0.7260	0.7260	0
890	20	0.0000	1.3	12:42:36:6:0:4	0.2634	0.0565	185944.1064	168.5108	5329.8500	3.0665	3.0665	0
891	100	0.0000	1.3	12:42:36:6:0:4	1.5002	0.0783	170109.4045	247.9170	5856.4573	7.6865	115.0752	2
892	0	0.1250	1.3	12:42:36:6:0:4	0.0000	0.1209	186930.1551	174.0262	5324.4608	0.0000	0.0000	0
893	5	0.1250	1.3	12:42:36:6:0:4	0.0741	0.1247	186679.2591	165.4390	5332.2894	0.4413	0.4413	0
894	20	0.1250	1.3	12:42:36:6:0:4	0.3263	0.1593	171123.1983	246.3733	5826.6968	2.5046	114.1854	2
895	100	0.1250	1.3	12:42:36:6:0:4	1.4686	0.1422	169808.8348	261.3115	5867.9738	6.6818	120.8875	2
896	0	0.2500	1.3	12:42:36:6:0:4	0.0000	0.2415	170564.3757	249.2650	5852.5246	0.0000	114.3241	2	0
897	5	0.2500	1.3	12:42:36:6:0:4	0.0996	0.2755	170186.1156	234.0666	5850.2574	0.8096	120.5287	2
898	20	0.2500	1.3	12:42:36:6:0:4	0.4278	0.2736	170720.8008	237.6233	5839.3908	1.9834	119.2887	2
899	100	0.2500	1.3	12:42:36:6:0:4	1.5618	0.2419	169511.0246	247.8380	5898.1483	7.1411	113.6317	2
900	0	0.0000	0	36:27:13:9:11:4	0.0000	0.0126	135361.9127	265.6310	6317.8052	0.0000	0.0000	0
901	5	0.0000	0	36:27:13:9:11:4	0.0643	0.0085	133944.5335	268.7348	6357.5395	0.0000	0.0000	0
902	20	0.0000	0	36:27:13:9:11:4	0.2606	0.0158	131543.8371	271.1539	6385.3194	0.0000	0.0000	0	2
903	100	0.0000	0	36:27:13:9:11:4	1.2017	0.1380	138418.4531	308.8107	6396.0925	0.0000	43.2066	2
904	0	0.1250	0	36:27:13:9:11:4	0.0000	0.1251	129933.2873	257.2271	6419.6446	0.0000	0.0000	0
905	5	0.1250	0	36:27:13:9:11:4	0.0772	0.1838	139537.2756	340.7553	6318.4014	0.0000	44.4647	2
906	20	0.1250	0	36:27:13:9:11:4	0.3084	0.1431	141623.0151	302.7241	6250.1536	0.0000	34.5636	2
907	100	0.1250	0	36:27:13:9:11:4	1.2785	0.1710	139258.6651	297.5441	6243.1751	0.0000	41.5915	2
908	0	0.2500	0	36:27:13:9:11:4	0.0000	0.2820	139101.0877	308.5307	6279.1601	0.0000	41.7483	2
909	5	0.2500	0	36:27:13:9:11:4	0.0529	0.2715	138432.5247	350.1176	6316.1751	0.0000	43.1178	2
910	20	0.2500	0	36:27:13:9:11:4	0.2280	0.2535	138550.2060	361.6666	6241.8749	0.0000	41.8691	2
911	100	0.2500	0	36:27:13:9:11:4	1.3744	0.2703	138305.4156	325.8132	6279.4671	0.0109	36.5764	2
912	0	0.0000	0.7	36:27:13:9:11:4	0.0000	0.0477	133115.4780	227.8124	6498.5357	0.0000	0.0000	0
913	5	0.0000	0.7	36:27:13:9:11:4	0.0626	0.0117	129705.9654	241.2666	6357.3788	0.0168	0.0168	0
914	20	0.0000	0.7	36:27:13:9:11:4	0.1931	0.0531	134580.6019	230.6003	6395.8704	0.0108	0.0108	0
915	100	0.0000	0.7	36:27:13:9:11:4	1.1967	0.1371	139796.3488	296.6845	6385.0112	0.0330	39.3823	2
916	0	0.1250	0.7	36:27:13:9:11:4	0.0000	0.1496	131814.2063	229.1574	6345.9905	0.0000	0.0000	0
917	5	0.1250	0.7	36:27:13:9:11:4	0.0462	0.1286	128789.7442	233.5192	6415.1928	0.0000	0.0000	0	2
918	20	0.1250	0.7	36:27:13:9:11:4	0.2606	0.1259	140174.8863	300.0700	6375.4564	0.0230	40.2837	2
919	100	0.1250	0.7	36:27:13:9:11:4	1.2655	0.1537	138444.1584	328.0580	6285.4521	0.0988	40.5588	2
920	0	0.2500	0.7	36:27:13:9:11:4	0.0000	0.2654	141766.6859	317.0364	6302.4693	0.0000	39.8508	2
921	5	0.2500	0.7	36:27:13:9:11:4	0.0615	0.3049	138986.2727	281.4520	6352.2189	0.0000	48.7167	2
922	20	0.2500	0.7	36:27:13:9:11:4	0.2676	0.2366	136765.2750	304.8584	6316.5307	0.0221	40.6658	2
923	100	0.2500	0.7	36:27:13:9:11:4	1.3172	0.2388	135282.6406	292.1408	6415.7200	0.0330	40.2129	2
924	0	0.0000	1.3	36:27:13:9:11:4	0.0000	0.0062	134563.2074	174.4033	6327.0568	0.0000	0.0000	0
925	5	0.0000	1.3	36:27:13:9:11:4	0.0521	0.0079	134391.5524	166.9162	6372.9579	0.8904	0.8904	0
926	20	0.0000	1.3	36:27:13:9:11:4	0.2118	0.0123	131503.7138	165.4989	6389.0099	3.1640	3.1640	0
927	100	0.0000	1.3	36:27:13:9:11:4	1.2913	0.0965	133834.0114	235.8721	6838.2706	10.8282	70.4434	2
928	0	0.1250	1.3	36:27:13:9:11:4	0.0000	0.1212	131583.3072	164.0459	6412.1024	0.0000	0.0000	0
929	5	0.1250	1.3	36:27:13:9:11:4	0.0658	0.1265	130938.7831	164.0926	6445.4915	0.6430	0.6430	0
930	20	0.1250	1.3	36:27:13:9:11:4	0.2480	0.1777	134923.0243	164.6893	6280.2092	2.9944	2.9944	0
931	100	0.1250	1.3	36:27:13:9:11:4	1.4909	0.1500	131939.3281	237.4410	6945.7807	10.0887	78.4741	2
932	0	0.2500	1.3	36:27:13:9:11:4	0.0000	0.2533	132369.6530	164.7892	6407.4439	0.0000	0.0000	0	2
933	5	0.2500	1.3	36:27:13:9:11:4	0.0884	0.3045	136124.3351	231.4529	6689.3049	0.7533	72.1999	2
934	20	0.2500	1.3	36:27:13:9:11:4	0.3621	0.2814	135897.9106	246.2273	6682.2296	2.3626	76.5278	2
935	100	0.2500	1.3	36:27:13:9:11:4	1.5074	0.2123	131345.1452	260.5414	6937.9865	9.9317	85.6282	2
936	0	0.0000	0	17:28:31:0:23:1	0.0000	0.0078	148863.6502	263.2267	5581.7144	0.0000	0.0000	0
937	5	0.0000	0	17:28:31:0:23:1	0.0696	0.0107	151605.9934	291.7330	5545.5580	0.0000	0.0000	0
938	20	0.0000	0	17:28:31:0:23:1	0.2744	0.0954	153202.5996	299.3616	5776.2660	0.0000	78.0087	2
939	100	0.0000	0	17:28:31:0:23:1	1.2650	0.0821	155223.6717	308.1876	5754.0915	0.0000	71.2757	2
940	0	0.1250	0	17:28:31:0:23:1	0.0000	0.1542	149350.6565	311.6677	5535.0552	0.0000	0.0000	0
941	5	0.1250	0	17:28:31:0:23:1	0.0759	0.1230	153408.4180	307.9317	5756.3265	0.0000	83.9787	2
942	20	0.1250	0	17:28:31:0:23:1	0.2535	0.1300	151302.0362	325.2476	5796.4693	0.0000	74.3796	2
943	100	0.1250	0	17:28:31:0:23:1	1.4602	0.1253	153930.9140	291.9504	5755.2095	0.0000	80.5175	2
944	0	0.2500	0	17:28:31:0:23:1	0.0000	0.2515	152346.0014	323.9873	5786.5481	0.0000	79.4997	2
945	5	0.2500	0	17:28:31:0:23:1	0.0982	0.2400	152983.4664	301.0065	5774.9885	0.0000	84.8058	2
946	20	0.2500	0	17:28:31:0:23:1	0.2787	0.2322	151757.3673	293.7322	5772.0900	0.0551	71.1789	2
947	100	0.2500	0	17:28:31:0:23:1	1.5780	0.2563	152897.0578	317.4125	5780.3564	0.0150	76.4875	2
948	0	0.0000	0.7	17:28:31:0:23:1	0.0000	0.0082	151724.6017	238.4955	5555.4297	0.0000	0.0000	0
949	5	0.0000	0.7	17:28:31:0:23:1	0.0691	0.0107	151581.3018	235.5496	5549.7656	0.0122	0.0122	0
950	20	0.0000	0.7	17:28:31:0:23:1	0.2937	0.1007	153729.5607	286.5924	5748.2177	0.0532	77.3981	2	0
951	100	0.0000	0.7	17:28:31:0:23:1	1.3057	0.1037	150912.7125	279.9133	5785.4916	0.0674	76.9216	2
952	0	0.1250	0.7	17:28:31:0:23:1	0.0000	0.1191	152793.2244	253.2561	5590.7950	0.0000	0.0000	0
953	5	0.1250	0.7	17:28:31:0:23:1	0.0778	0.1345	151827.8809	289.4505	5763.6416	0.0000	81.3404	2	0
954	20	0.1250	0.7	17:28:31:0:23:1	0.3346	0.1528	152752.1995	291.6105	5812.2776	0.0000	78.3447	2
955	100	0.1250	0.7	17:28:31:0:23:1	1.3009	0.1378	153218.5387	304.7180	5777.6460	0.1272	90.1644	2
956	0	0.2500	0.7	17:28:31:0:23:1	0.0000	0.2525	151867.0862	324.4793	5801.6815	0.0000	86.1662	2
957	5	0.2500	0.7	17:28:31:0:23:1	0.0620	0.2437	154886.0780	286.7923	5768.9238	0.0000	85.9085	2
958	20	0.2500	0.7	17:28:31:0:23:1	0.3052	0.2602	152864.4776	295.1040	5792.8688	0.0311	85.1701	2
959	100	0.2500	0.7	17:28:31:0:23:1	1.7764	0.2561	152764.5496	292.5570	5784.4354	0.1945	88.0673	2
960	0	0.0000	1.3	17:28:31:0:23:1	0.0000	0.0475	148148.2892	173.0256	5562.2539	0.0000	0.0000	0
961	5	0.0000	1.3	17:28:31:0:23:1	0.0465	0.0086	152198.8388	165.1030	5589.5252	1.0473	1.0473	0
962	20	0.0000	1.3	17:28:31:0:23:1	0.2618	0.0553	152654.1655	163.8772	5552.7231	3.5591	3.5591	0
963	100	0.0000	1.3	17:28:31:0:23:1	1.3642	0.0701	150168.0909	224.5237	6009.9698	13.4034	117.1102	2
964	0	0.1250	1.3	17:28:31:0:23:1	0.0000	0.1246	148578.2361	176.3276	5584.3615	0.0000	0.0000	0
965	5	0.1250	1.3	17:28:31:0:23:1	0.0668	0.1290	151472.5937	170.9560	5556.3107	1.1179	1.1179	0
966	20	0.1250	1.3	17:28:31:0:23:1	0.3266	0.1353	148768.0003	247.3710	5962.2953	3.3898	133.7402	2
967	100	0.1250	1.3	17:28:31:0:23:1	1.4459	0.1429	147280.0607	228.3589	6077.9211	12.0979	123.7557	2
968	0	0.2500	1.3	17:28:31:0:23:1	0.0000	0.2476	147886.3677	227.5124	5993.0140	0.0000	132.1167	2
969	5	0.2500	1.3	17:28:31:0:23:1	0.0983	0.2736	148966.6356	229.1294	5955.8317	1.1610	127.3200	2
970	20	0.2500	1.3	17:28:31:0:23:1	0.3195	0.2552	149282.4505	227.2887	5972.4759	3.8952	140.6015	2
971	100	0.2500	1.3	17:28:31:0:23:1	1.5537	0.2493	148800.2293	220.6148	6061.9145	12.6345	132.7860	2
972	0	0.0000	0	0:5:5:50:40:0	0.0000	0.0216	22743.8776	373.9659	5001.8401	0.0000	0.0000	0
973	5	0.0000	0	0:5:5:50:40:0	0.0067	0.0126	22470.3597	371.2338	5001.8477	0.0000	0.0000	0
974	20	0.0000	0	0:5:5:50:40:0	0.0291	0.0155	21773.3369	393.4842	5001.9173	0.0000	0.0000	0
975	100	0.0000	0	0:5:5:50:40:0	0.1372	0.0080	22016.7512	369.5218	5001.8722	0.0000	0.0000	0
976	0	0.1250	0	0:5:5:50:40:0	0.0000	0.1478	21021.8593	366.0352	5002.0087	0.0000	0.0000	0
977	5	0.1250	0	0:5:5:50:40:0	0.0104	0.1495	21756.7748	383.1936	5001.9145	0.0000	0.0000	0
978	20	0.1250	0	0:5:5:50:40:0	0.0337	0.1510	22012.1981	411.4206	5001.8940	0.0000	0.0000	0
979	100	0.1250	0	0:5:5:50:40:0	0.1827	0.1172	23727.2530	406.2470	5153.4660	0.0000	7.8712	2	1
980	0	0.2500	0	0:5:5:50:40:0	0.0000	0.2294	22183.2877	408.3599	5145.1526	0.0000	6.1866	2
981	5	0.2500	0	0:5:5:50:40:0	0.0091	0.2195	23147.9790	411.5791	5115.2471	0.0000	6.1144	2
982	20	0.2500	0	0:5:5:50:40:0	0.0483	0.2207	22353.6072	428.2818	5132.0599	0.0000	10.5698	2
983	100	0.2500	0	0:5:5:50:40:0	0.1896	0.2120	23236.5194	408.5835	5133.3359	0.0000	10.0946	2
984	0	0.0000	0.7	0:5:5:50:40:0	0.0000	0.0285	21501.9723	337.0239	5001.9872	0.0000	0.0000	0
985	5	0.0000	0.7	0:5:5:50:40:0	0.0057	0.0070	21789.0495	344.3779	5001.9559	0.0000	0.0000	0
986	20	0.0000	0.7	0:5:5:50:40:0	0.0289	0.0285	23100.8452	328.5301	5001.8352	0.0000	0.0000	0
987	100	0.0000	0.7	0:5:5:50:40:0	0.1533	0.0118	22365.5451	351.0798	5001.8899	0.0687	0.0687	0
988	0	0.1250	0.7	0:5:5:50:40:0	0.0000	0.1225	21800.4668	347.7262	5001.9674	0.0000	0.0000	0
989	5	0.1250	0.7	0:5:5:50:40:0	0.0043	0.1251	20733.6871	329.4274	5002.0460	0.0000	0.0000	0
990	20	0.1250	0.7	0:5:5:50:40:0	0.0279	0.1324	22200.9807	329.6873	5001.9096	0.0000	0.0000	0
991	100	0.1250	0.7	0:5:5:50:40:0	0.1748	0.1095	22285.2061	412.6234	5138.0332	0.0501	10.1337	2	0
992	0	0.2500	0.7	0:5:5:50:40:0	0.0000	0.2066	22168.7251	387.9806	5140.6710	0.0000	11.0973	2
993	5	0.2500	0.7	0:5:5:50:40:0	0.0120	0.2010	22789.7408	396.2796	5135.1033	0.0000	10.4769	2
994	20	0.2500	0.7	0:5:5:50:40:0	0.0353	0.2096	21094.0544	412.7672	5138.9859	0.0000	8.5840	2
995	100	0.2500	0.7	0:5:5:50:40:0	0.1877	0.1993	24085.3927	418.9199	5108.2751	0.0000	9.4128	2
996	0	0.0000	1.3	0:5:5:50:40:0	0.0000	0.0281	22582.0673	237.0316	5001.5445	0.0000	0.0000	0
997	5	0.0000	1.3	0:5:5:50:40:0	0.0062	0.0273	21855.6576	236.0156	5001.6043	0.0939	0.0939	0
998	20	0.0000	1.3	0:5:5:50:40:0	0.0283	0.0257	22592.0530	213.6319	5001.5527	0.5202	0.5202	0
999	100	0.0000	1.3	0:5:5:50:40:0	0.1478	0.0271	22555.2767	216.3327	5001.5537	1.4990	1.4990	0
1000	0	0.1250	1.3	0:5:5:50:40:0	0.0000	0.1495	22170.9157	230.1626	5001.5609	0.0000	0.0000	0
1001	5	0.1250	1.3	0:5:5:50:40:0	0.0084	0.1238	22828.5749	214.8488	5001.5333	0.0521	0.0521	0
1002	20	0.1250	1.3	0:5:5:50:40:0	0.0363	0.1245	22276.6512	229.8627	5001.5583	0.3742	0.3742	0
1003	100	0.1250	1.3	0:5:5:50:40:0	0.1726	0.1371	22252.0699	228.9180	5001.5716	2.1084	2.1084	0
1004	0	0.2500	1.3	0:5:5:50:40:0	0.0000	0.2133	23573.2928	271.5689	5065.7498	0.0000	28.3170	1	2
1005	5	0.2500	1.3	0:5:5:50:40:0	0.0126	0.2340	21051.2144	304.8438	5065.9680	0.0673	31.2059	1	2
1006	20	0.2500	1.3	0:5:5:50:40:0	0.0329	0.1905	22073.5603	296.2317	5047.3203	0.4768	31.0498	1	2
1007	100	0.2500	1.3	0:5:5:50:40:0	0.1893	0.2183	23665.5676	274.4471	5046.0680	1.5577	31.0436	1	2
1008	0	0.0000	0	5:0:0:90:5:0	0.0000	0.0086	6217.9381	373.1085	9165.8352	0.0000	0.0000	0
1009	5	0.0000	0	5:0:0:90:5:0	0.0058	0.0288	6661.1050	369.2180	9165.6856	0.0000	0.0000	0
1010	20	0.0000	0	5:0:0:90:5:0	0.0138	0.0077	6326.0769	384.9423	9165.6646	0.0000	0.0000	0
1011	100	0.0000	0	5:0:0:90:5:0	0.0857	0.0227	6564.0699	374.2711	9165.3941	0.0000	0.0000	0
1012	0	0.1250	0	5:0:0:90:5:0	0.0000	0.1341	6578.8865	395.2895	9165.6569	0.0000	0.0000	0
1013	5	0.1250	0	5:0:0:90:5:0	0.0049	0.1222	6495.7303	381.3705	9165.7231	0.0000	0.0000	0
1014	20	0.1250	0	5:0:0:90:5:0	0.0170	0.1442	6056.7535	436.4164	9177.7391	0.0000	0.0000	2	0
1015	100	0.1250	0	5:0:0:90:5:0	0.0858	0.1366	6173.9502	442.0443	9177.4846	0.0000	4.2254	2	1
1016	0	0.2500	0	5:0:0:90:5:0	0.0000	0.2018	6074.0782	444.6908	9171.9219	0.0000	3.0982	2	1
1017	5	0.2500	0	5:0:0:90:5:0	0.0027	0.2204	6504.5498	440.4456	9185.7846	0.0000	3.1746	2	1
1018	20	0.2500	0	5:0:0:90:5:0	0.0158	0.2064	6525.1345	466.6520	9174.1782	0.0000	1.6393	2	1
1019	100	0.2500	0	5:0:0:90:5:0	0.0853	0.2096	6206.9791	403.7510	9174.3637	0.0000	1.6949	2	1
1020	0	0.0000	0.7	5:0:0:90:5:0	0.0000	0.0073	6023.3535	362.6500	9165.9205	0.0000	0.0000	0
1021	5	0.0000	0.7	5:0:0:90:5:0	0.0034	0.0065	6800.9712	363.1135	9165.6712	0.0000	0.0000	0
1022	20	0.0000	0.7	5:0:0:90:5:0	0.0138	0.0113	6370.3103	346.6247	9165.7379	0.0282	0.0282	0
1023	100	0.0000	0.7	5:0:0:90:5:0	0.0791	0.0131	6107.6020	331.4920	9165.4560	0.0000	0.0000	0
1024	0	0.1250	0.7	5:0:0:90:5:0	0.0000	0.1210	5945.4009	331.1839	9165.8461	0.0000	0.0000	0
1025	5	0.1250	0.7	5:0:0:90:5:0	0.0039	0.1221	6210.6934	340.0590	9165.8340	0.0000	0.0000	0
1026	20	0.1250	0.7	5:0:0:90:5:0	0.0181	0.1510	5787.3607	332.1855	9165.7842	0.0000	0.0000	0	2
1027	100	0.1250	0.7	5:0:0:90:5:0	0.0801	0.1068	5905.2627	403.6926	9178.2031	0.0000	1.7145	2	1
1028	0	0.2500	0.7	5:0:0:90:5:0	0.0000	0.2295	5822.4936	435.3874	9175.4788	0.0000	4.1633	2	1
1029	5	0.2500	0.7	5:0:0:90:5:0	0.0039	0.2287	5891.3182	457.5224	9175.5374	0.0000	3.9168	2	1
1030	20	0.2500	0.7	5:0:0:90:5:0	0.0149	0.1945	6199.1245	396.1796	9171.7177	0.0000	3.4338	2	1
1031	100	0.2500	0.7	5:0:0:90:5:0	0.0915	0.1968	6018.2642	425.1014	9178.0717	0.0743	1.6728	2	1
1032	0	0.0000	1.3	5:0:0:90:5:0	0.0000	0.0183	5851.6724	224.3751	9165.6588	0.0000	0.0000	0
1033	5	0.0000	1.3	5:0:0:90:5:0	0.0034	0.0217	6095.3898	253.4624	9165.6347	0.3678	0.3678	0
1034	20	0.0000	1.3	5:0:0:90:5:0	0.0158	0.0178	5869.7036	224.7697	9165.6330	1.0089	1.0089	0
1035	100	0.0000	1.3	5:0:0:90:5:0	0.0707	0.0161	6059.6184	227.7968	9165.1921	5.4049	5.4049	0
1036	0	0.1250	1.3	5:0:0:90:5:0	0.0000	0.1181	6025.4186	232.5991	9165.6916	0.0000	0.0000	0
1037	5	0.1250	1.3	5:0:0:90:5:0	0.0023	0.1157	5994.4535	221.1755	9165.6128	0.2275	0.2275	0
1038	20	0.1250	1.3	5:0:0:90:5:0	0.0201	0.1250	6126.5871	239.9388	9165.5581	1.7976	1.7976	0
1039	100	0.1250	1.3	5:0:0:90:5:0	0.1243	0.0984	8105.9813	265.1932	9176.6858	6.2908	20.8237	2	1
1040	0	0.2500	1.3	5:0:0:90:5:0	0.0000	0.1856	7115.4849	273.9129	9165.5954	0.0000	19.6559	1	2
1041	5	0.2500	1.3	5:0:0:90:5:0	0.0102	0.2192	6742.1854	304.3272	9171.1794	0.3016	15.4122	1	2
1042	20	0.2500	1.3	5:0:0:90:5:0	0.0249	0.2163	7596.6579	265.8243	9170.3292	1.4186	17.1444	1
1043	100	0.2500	1.3	5:0:0:90:5:0	0.1414	0.1953	8566.0924	268.3270	9183.8695	5.7143	21.3049	2	1
1044	0	0.0000	0	0:5:0:80:15:0	0.0000	0.0077	10293.0174	374.4728	5004.2511	0.0000	0.0000	0
1045	5	0.0000	0	0:5:0:80:15:0	0.0042	0.0079	10681.8369	378.5132	5004.0664	0.0000	0.0000	0
1046	20	0.0000	0	0:5:0:80:15:0	0.0169	0.0469	11590.3735	387.1916	5003.7757	0.0000	0.0000	0
1047	100	0.0000	0	0:5:0:80:15:0	0.0757	0.0119	11495.5215	377.7007	5003.7509	0.0000	0.0000	0
1048	0	0.1250	0	0:5:0:80:15:0	0.0000	0.1300	9908.9019	382.1721	5004.4297	0.0000	0.0000	0
1049	5	0.1250	0	0:5:0:80:15:0	0.0026	0.1274	11317.2903	393.2686	5003.9101	0.0000	0.0000	0
1050	20	0.1250	0	0:5:0:80:15:0	0.0154	0.1495	11296.6256	383.4136	5003.8843	0.0000	0.0000	0
1051	100	0.1250	0	0:5:0:80:15:0	0.0804	0.1322	11829.4889	392.7283	5003.6969	0.0000	0.0000	0
1052	0	0.2500	0	0:5:0:80:15:0	0.0000	0.1964	11332.8745	412.6834	5072.9767	0.0000	3.1746	2	1
1053	5	0.2500	0	0:5:0:80:15:0	0.0064	0.2063	11701.2052	422.5581	5077.8566	0.0000	7.4176	2	1
1054	20	0.2500	0	0:5:0:80:15:0	0.0148	0.1920	10691.2971	420.6327	5026.2191	0.0000	4.7636	2	1
1055	100	0.2500	0	0:5:0:80:15:0	0.1004	0.2053	10735.6009	411.7825	5069.1800	0.0000	5.8910	2	1
1056	0	0.0000	0.7	0:5:0:80:15:0	0.0000	0.0539	11636.8824	345.7228	5003.9195	0.0000	0.0000	0
1057	5	0.0000	0.7	0:5:0:80:15:0	0.0038	0.0075	10838.0145	338.7928	5004.1980	0.0000	0.0000	0
1058	20	0.0000	0.7	0:5:0:80:15:0	0.0152	0.0057	11655.8008	336.7182	5003.8926	0.0000	0.0000	0
1059	100	0.0000	0.7	0:5:0:80:15:0	0.0706	0.0058	10538.4504	343.0599	5004.3078	0.0000	0.0000	0
1060	0	0.1250	0.7	0:5:0:80:15:0	0.0000	0.1482	11407.9549	341.4122	5003.9422	0.0000	0.0000	0
1061	5	0.1250	0.7	0:5:0:80:15:0	0.0031	0.1237	11299.9949	360.0086	5004.0459	0.0000	0.0000	0
1062	20	0.1250	0.7	0:5:0:80:15:0	0.0157	0.1311	10613.5724	373.9766	5004.2651	0.0000	0.0000	0
1063	100	0.1250	0.7	0:5:0:80:15:0	0.0963	0.1306	11058.8875	347.0928	5004.1084	0.0000	0.0000	0
1064	0	0.2500	0.7	0:5:0:80:15:0	0.0000	0.2065	11441.5807	400.5431	5087.2309	0.0000	7.7920	2
1065	5	0.2500	0.7	0:5:0:80:15:0	0.0053	0.2061	10709.2385	456.5880	5034.3961	0.0000	7.0149	2
1066	20	0.2500	0.7	0:5:0:80:15:0	0.0141	0.2130	11134.4293	464.2442	5068.9523	0.0000	6.0288	2
1067	100	0.2500	0.7	0:5:0:80:15:0	0.0950	0.1979	11006.6561	396.3982	5040.8483	0.0000	3.6394	2
1068	0	0.0000	1.3	0:5:0:80:15:0	0.0000	0.0126	11228.3106	247.3201	5003.2705	0.0000	0.0000	0
1069	5	0.0000	1.3	0:5:0:80:15:0	0.0048	0.0129	11099.8979	236.6183	5003.3235	0.1456	0.1456	0
1070	20	0.0000	1.3	0:5:0:80:15:0	0.0163	0.0158	10420.3208	228.0792	5003.5120	0.3281	0.3281	0
1071	100	0.0000	1.3	0:5:0:80:15:0	0.0800	0.0124	10845.0601	237.2877	5003.3776	1.4789	1.4789	0
1072	0	0.1250	1.3	0:5:0:80:15:0	0.0000	0.1225	10830.5148	230.0856	5003.4019	0.0000	0.0000	0
1073	5	0.1250	1.3	0:5:0:80:15:0	0.0055	0.1234	10761.2070	221.5601	5003.3982	0.0268	0.0268	0
1074	20	0.1250	1.3	0:5:0:80:15:0	0.0155	0.1496	10712.0014	226.2162	5003.4165	0.6653	0.6653	0
1075	100	0.1250	1.3	0:5:0:80:15:0	0.0744	0.1296	9896.8798	228.7793	5003.7625	1.2891	1.2891	0
1076	0	0.2500	1.3	0:5:0:80:15:0	0.0000	0.1991	11424.3405	282.4347	5014.5043	0.0000	18.4223	1
1077	5	0.2500	1.3	0:5:0:80:15:0	0.0072	0.2013	11401.4554	281.3203	5029.8025	0.0000	18.0128	1	2
1078	20	0.2500	1.3	0:5:0:80:15:0	0.0205	0.1948	11570.4956	284.0905	5014.6266	0.3317	16.4848	1	2
1079	100	0.2500	1.3	0:5:0:80:15:0	0.0972	0.1911	10673.0907	300.1061	5024.6865	1.9979	18.0572	1
