761	5	0.125	0	20:10:10:16:23:21	0.027	0.1057	20.3465	580.6118	0.705	0	0	3	
762	20	0.125	0	20:10:10:16:23:21	0.1185	0.1191	20.3249	593.4341	0.7039	0	0	3	4
763	100	0.125	0	20:10:10:16:23:21	0.5892	0.1134	20.2811	592.9386	0.7041	0	0	3	4
764	0	0.25	0	20:10:10:16:23:21	0	0.1869	20.346	603.1503	0.7047	0	0	3	4
765	5	0.25	0	20:10:10:16:23:21	0.0315	0.1916	20.3261	610.3448	0.704	0	0	3	4
766	20	0.25	0	20:10:10:16:23:21	0.1398	0.1899	20.309	598.974	0.7039	0	0	3	4
767	100	0.25	0	20:10:10:16:23:21	0.6414	0.1981	20.3149	567.5032	0.7044	0	0	4	3
792	0	0	0	14:25:11:14:11:25	0	0.0327	21.5484	560.9979	0.7031	0	0	0	
793	5	0	0	14:25:11:14:11:25	0.0293	0.0108	21.5877	547.4884	0.7029	0	0	0	
794	20	0	0	14:25:11:14:11:25	0.1173	0.0112	21.5365	542.7478	0.7035	0	0	0	
795	100	0	0	14:25:11:14:11:25	0.5856	0.0109	21.649	631.1605	0.7024	0	0	1	
796	0	0.125	0	14:25:11:14:11:25	0	0.1117	21.5218	597.0159	0.7038	0	0	3	4
797	5	0.125	0	14:25:11:14:11:25	0.0374	0.0866	21.482	603.0157	0.7042	0	0	3	4
798	20	0.125	0	14:25:11:14:11:25	0.1565	0.0966	21.6261	582.5552	0.7027	0	0.0026	3	
799	100	0.125	0	14:25:11:14:11:25	0.771	0.1023	21.4939	618.9304	0.7032	0	0	3	4
800	0	0.25	0	14:25:11:14:11:25	0	0.1864	21.4286	600.2006	0.7043	0	0	3	4
801	5	0.25	0	14:25:11:14:11:25	0.0417	0.1907	21.5469	594.4001	0.7037	0	0	3	4
802	20	0.25	0	14:25:11:14:11:25	0.1607	0.2149	21.5718	578.4971	0.7029	0	0	3	4
803	100	0.25	0	14:25:11:14:11:25	0.814	0.1697	21.5639	589.9268	0.7024	0	0	3	4
828	0	0	0	0:20:26:6:26:22	0	0.0255	18.2541	593.0233	0.743	0	0	0	
829	5	0	0	0:20:26:6:26:22	0.0171	0.0077	18.3641	569.899	0.742	0	0	0	
830	20	0	0	0:20:26:6:26:22	0.0593	0.0094	18.3314	564.991	0.7421	0	0	0	
831	100	0	0	0:20:26:6:26:22	0.294	0.0112	18.3221	650.5108	0.7431	0	0	1	
832	0	0.125	0	0:20:26:6:26:22	0	0.1114	18.3509	605.1585	0.7433	0	0.0027	3	
833	5	0.125	0	0:20:26:6:26:22	0.0184	0.1127	18.377	598.9978	0.7424	0	0	3	
834	20	0.125	0	0:20:26:6:26:22	0.0765	0.0938	18.2923	616.3425	0.7433	0	0	3	4
835	100	0.125	0	0:20:26:6:26:22	0.3992	0.0905	18.3824	620.1857	0.7421	0	0	3	
836	0	0.25	0	0:20:26:6:26:22	0	0.2103	18.3004	611.4177	0.7436	0	0	3	4
837	5	0.25	0	0:20:26:6:26:22	0.0245	0.1912	18.2592	625.8063	0.7417	0	0	3	4
838	20	0.25	0	0:20:26:6:26:22	0.0817	0.1877	18.3781	612.3568	0.742	0	0	3	4
839	100	0.25	0	0:20:26:6:26:22	0.4078	0.1862	18.266	597.5918	0.7434	0	0.0054	3	
864	0	0	0	17:8:17:11:17:30	0	0.0084	19.34	597.386	0.7195	0	0	0	
865	5	0	0	17:8:17:11:17:30	0.0183	0.0377	19.3514	561.8728	0.7191	0	0	0	
866	20	0	0	17:8:17:11:17:30	0.0804	0.0105	19.3043	561.9861	0.7206	0	0	0	
867	100	0	0	17:8:17:11:17:30	0.3898	0.0206	19.325	634.0369	0.7202	0	0	1	
868	0	0.125	0	17:8:17:11:17:30	0	0.0946	19.3917	612.0663	0.7195	0	0	3	4
869	5	0.125	0	17:8:17:11:17:30	0.0255	0.1007	19.2833	613.097	0.721	0	0.0027	3	4
870	20	0.125	0	17:8:17:11:17:30	0.097	0.1078	19.2848	606.781	0.7193	0	0	3	
871	100	0.125	0	17:8:17:11:17:30	0.5031	0.1021	19.2921	614.08	0.7202	0	0	3	4
872	0	0.25	0	17:8:17:11:17:30	0	0.2048	19.2632	594.192	0.721	0	0	3	4
873	5	0.25	0	17:8:17:11:17:30	0.0211	0.1965	19.3077	599.3848	0.7196	0	0	3	4
874	20	0.25	0	17:8:17:11:17:30	0.108	0.1948	19.3086	610.4361	0.7204	0	0	3	4
875	100	0.25	0	17:8:17:11:17:30	0.5247	0.1989	19.3877	604.945	0.7193	0	0.0027	3	4
900	0	0	0	5:20:11:25:17:22	0	0.0107	19.9868	566.402	0.7148	0	0	0	
901	5	0	0	5:20:11:25:17:22	0.0173	0.0098	20.0558	573.3158	0.7149	0	0	0	
902	20	0	0	5:20:11:25:17:22	0.0824	0.0085	20.0049	544.7993	0.7146	0	0	0	
903	100	0	0	5:20:11:25:17:22	0.3753	0.0137	20.0165	622.4967	0.7145	0	0	1	
904	0	0.125	0	5:20:11:25:17:22	0	0.0985	19.9468	605.8803	0.7156	0	0	3	4
905	5	0.125	0	5:20:11:25:17:22	0.0267	0.0975	19.9876	616.2826	0.7156	0	0	3	4
906	20	0.125	0	5:20:11:25:17:22	0.0993	0.0958	20.0117	590.4659	0.7152	0	0	3	
907	100	0.125	0	5:20:11:25:17:22	0.5002	0.0907	19.9502	601.4491	0.7151	0	0	3	4
908	0	0.25	0	5:20:11:25:17:22	0	0.1892	20.0454	598.7006	0.7155	0	0	3	4
909	5	0.25	0	5:20:11:25:17:22	0.0292	0.1861	20.0466	592.5666	0.7143	0	0	3	4
910	20	0.25	0	5:20:11:25:17:22	0.1078	0.1905	19.9339	593.7094	0.7163	0	0	3	4
911	100	0.25	0	5:20:11:25:17:22	0.5074	0.1963	19.9186	614.0893	0.7156	0	0	3	4
936	0	0	0	29:16:25:0:3:27	0	0.0111	21.7471	583.5057	0.7236	0	0	0	
937	5	0	0	29:16:25:0:3:27	0.0347	0.009	21.7556	573.9378	0.724	0	0	0	
938	20	0	0	29:16:25:0:3:27	0.1386	0.0106	21.8186	553.4389	0.7239	0	0	0	
939	100	0	0	29:16:25:0:3:27	0.6846	0.041	21.653	652.51	0.7259	0	0	1	3
940	0	0.125	0	29:16:25:0:3:27	0	0.0924	21.6813	627.9706	0.7253	0	0	3	4
941	5	0.125	0	29:16:25:0:3:27	0.0418	0.0976	21.795	609.5424	0.7238	0	0	3	4
942	20	0.125	0	29:16:25:0:3:27	0.1896	0.1017	21.7993	607.8227	0.7242	0	0	3	4
943	100	0.125	0	29:16:25:0:3:27	0.894	0.1019	21.7774	614.0694	0.723	0	0.0027	3	4
944	0	0.25	0	29:16:25:0:3:27	0	0.2024	21.7816	612.6854	0.7249	0	0	3	4
945	5	0.25	0	29:16:25:0:3:27	0.0406	0.1824	21.6856	607.9638	0.7235	0	0	3	
946	20	0.25	0	29:16:25:0:3:27	0.1738	0.1932	21.88	614.9916	0.7233	0	0	3	4
947	100	0.25	0	29:16:25:0:3:27	0.9762	0.1816	21.7277	607.8676	0.7244	0	0	3	4
972	0	0	0	18:5:13:21:23:20	0	0.0092	19.5187	591.8226	0.7173	0	0	0	
973	5	0	0	18:5:13:21:23:20	0.0191	0.0091	19.4665	560.4181	0.7186	0	0	0	
974	20	0	0	18:5:13:21:23:20	0.0671	0.0092	19.4699	558.4336	0.7173	0	0	0	
975	100	0	0	18:5:13:21:23:20	0.346	0.042	19.4962	650.9124	0.7176	0	0	1	3
976	0	0.125	0	18:5:13:21:23:20	0	0.0913	19.5612	605.7671	0.7172	0	0	3	4
977	5	0.125	0	18:5:13:21:23:20	0.0218	0.0928	19.499	609.9426	0.7172	0	0.0027	3	4
978	20	0.125	0	18:5:13:21:23:20	0.0868	0.1053	19.429	611.197	0.7177	0	0	3	4
979	100	0.125	0	18:5:13:21:23:20	0.4402	0.0962	19.4532	613.6679	0.7183	0	0	3	4
980	0	0.25	0	18:5:13:21:23:20	0	0.2025	19.4647	607.8482	0.7177	0	0	3	4
981	5	0.25	0	18:5:13:21:23:20	0.0204	0.1872	19.42	598.5771	0.7185	0	0	3	4
982	20	0.25	0	18:5:13:21:23:20	0.0974	0.2111	19.5048	612.8513	0.7187	0	0	3	4
983	100	0.25	0	18:5:13:21:23:20	0.4825	0.1995	19.5916	604.8782	0.7181	0	0	3	4
1008	0	0	0	14:11:17:23:11:24	0	0.0084	19.8398	598.9033	0.7295	0	0	0	
1009	5	0	0	14:11:17:23:11:24	0.022	0.0133	19.9553	575.6259	0.7284	0	0	0	
1010	20	0	0	14:11:17:23:11:24	0.0772	0.0384	19.8472	555.2565	0.7292	0	0	0	
1011	100	0	0	14:11:17:23:11:24	0.385	0.0418	19.9191	630.6144	0.7287	0	0	1	2
1012	0	0.125	0	14:11:17:23:11:24	0	0.1073	19.9177	609.8876	0.728	0	0	3	4
1013	5	0.125	0	14:11:17:23:11:24	0.0259	0.0955	19.9255	597.8961	0.7289	0	0.0027	3	4
1014	20	0.125	0	14:11:17:23:11:24	0.102	0.1097	19.9025	610.5605	0.7286	0	0	3	4
1015	100	0.125	0	14:11:17:23:11:24	0.5093	0.0954	19.9121	617.04	0.7282	0	0	3	4
1016	0	0.25	0	14:11:17:23:11:24	0	0.2078	19.9108	608.6269	0.7297	0	0	3	4
1017	5	0.25	0	14:11:17:23:11:24	0.0215	0.2013	19.9503	614.1118	0.7273	0	0	3	4
1018	20	0.25	0	14:11:17:23:11:24	0.1036	0.194	19.8665	624.4518	0.7292	0	0	3	4
1019	100	0.25	0	14:11:17:23:11:24	0.498	0.1994	19.9127	611.1023	0.7283	0	0.0027	3	4
1044	0	0	0	6:0:6:50:12:26	0	0.0431	18.3359	583.4065	0.7282	0	0	0	
1045	5	0	0	6:0:6:50:12:26	0.0052	0.0427	18.4158	569.3821	0.7278	0	0	0	
1046	20	0	0	6:0:6:50:12:26	0.0193	0.0408	18.4384	583.4491	0.7282	0	0	0	
1047	100	0	0	6:0:6:50:12:26	0.0901	0.0102	18.397	561.0195	0.7288	0	0	0	
1048	0	0.125	0	6:0:6:50:12:26	0	0.095	18.4514	617.1963	0.7279	0	0	3	4
1049	5	0.125	0	6:0:6:50:12:26	0.0047	0.0996	18.3912	615.2102	0.7282	0	0	3	4
1050	20	0.125	0	6:0:6:50:12:26	0.0186	0.0854	18.377	631.1271	0.7286	0	0	3	4
1051	100	0.125	0	6:0:6:50:12:26	0.1112	0.1127	18.4282	620.3024	0.7296	0	0	3	4
1052	0	0.25	0	6:0:6:50:12:26	0	0.198	18.3922	627.9033	0.729	0	0	3	
1053	5	0.25	0	6:0:6:50:12:26	0.005	0.195	18.3781	621.2762	0.7287	0	0	3	4
1054	20	0.25	0	6:0:6:50:12:26	0.0194	0.1871	18.4026	629.3183	0.7284	0	0.0027	3	4
1055	100	0.25	0	6:0:6:50:12:26	0.1172	0.187	18.4018	634.2929	0.7284	0	0	3	4
