912	0	0.0000	0.7	5:20:11:25:17:22	0.0000	0.0069	13.7234	0.0000	0.5844	0.0000	0.0000	0
913	5	0.0000	0.7	5:20:11:25:17:22	0.0169	0.0202	13.7888	0.0000	0.5850	0.0000	0.0000	0
914	20	0.0000	0.7	5:20:11:25:17:22	0.0731	0.0076	13.7658	0.0000	0.5849	0.0216	0.0216	0
915	100	0.0000	0.7	5:20:11:25:17:22	0.3747	0.0398	13.6783	0.0000	0.5899	0.0174	0.0934	2
916	0	0.1250	0.7	5:20:11:25:17:22	0.0000	0.1246	13.6574	0.0000	0.5854	0.0000	0.0613	2
917	5	0.1250	0.7	5:20:11:25:17:22	0.0163	0.1228	13.7815	0.0000	0.5833	0.0062	0.0979	2
918	20	0.1250	0.7	5:20:11:25:17:22	0.0929	0.1268	13.7596	0.0000	0.5867	0.0000	0.0735	2
919	100	0.1250	0.7	5:20:11:25:17:22	0.4523	0.1262	13.7904	0.0000	0.5875	0.0314	0.0812	2
920	0	0.2500	0.7	5:20:11:25:17:22	0.0000	0.2497	13.7894	0.0000	0.5836	0.0000	0.0723	2
921	5	0.2500	0.7	5:20:11:25:17:22	0.0259	0.2436	13.6885	0.0000	0.5866	0.0000	0.0986	2
922	20	0.2500	0.7	5:20:11:25:17:22	0.0818	0.2447	13.7534	0.0000	0.5861	0.0125	0.0742	2
923	100	0.2500	0.7	5:20:11:25:17:22	0.4625	0.2471	13.7186	0.0000	0.5874	0.0243	0.0424	2
924	0	0.0000	1.3	5:20:11:25:17:22	0.0000	0.0164	13.7429	0.0000	0.5859	0.0000	0.0000	0
925	5	0.0000	1.3	5:20:11:25:17:22	0.0180	0.0059	13.7686	0.0000	0.5845	0.5445	0.5445	0
926	20	0.0000	1.3	5:20:11:25:17:22	0.0644	0.0145	13.7116	0.0000	0.5871	2.7391	2.7391	0
927	100	0.0000	1.3	5:20:11:25:17:22	0.3561	0.0154	13.8036	0.0000	0.5846	13.0299	13.0299	0
928	0	0.1250	1.3	5:20:11:25:17:22	0.0000	0.1279	13.7147	0.0000	0.5862	0.0000	0.0000	0
929	5	0.1250	1.3	5:20:11:25:17:22	0.0211	0.1153	13.7577	0.0000	0.5842	0.5456	0.5456	0
930	20	0.1250	1.3	5:20:11:25:17:22	0.0720	0.1183	13.7977	0.0000	0.5858	2.4694	2.4694	0
931	100	0.1250	1.3	5:20:11:25:17:22	0.5278	0.1539	13.6237	0.0000	0.5887	12.7453	38.9885	2
932	0	0.2500	1.3	5:20:11:25:17:22	0.0000	0.3396	13.7518	0.0000	0.5859	0.0000	37.3465	2
933	5	0.2500	1.3	5:20:11:25:17:22	0.0273	0.3309	13.7265	0.0000	0.5849	0.7838	38.8901	2
934	20	0.2500	1.3	5:20:11:25:17:22	0.1197	0.3348	13.7023	0.0000	0.5853	3.1324	39.3227	2
935	100	0.2500	1.3	5:20:11:25:17:22	0.5764	0.3237	13.5438	0.0000	0.5880	13.3777	43.3163	2
936	0	0.0000	0	29:16:25:0:3:27	0.0000	0.0112	14.4944	0.0000	0.5898	0.0000	0.0000	0
937	5	0.0000	0	29:16:25:0:3:27	0.0384	0.0107	14.4289	0.0000	0.5864	0.0000	0.0000	0
938	20	0.0000	0	29:16:25:0:3:27	0.1428	0.0348	14.4035	0.0000	0.5878	0.0000	0.0000	2	0
939	100	0.0000	0	29:16:25:0:3:27	0.7532	0.0482	14.4777	0.0000	0.5886	0.0000	0.0000	2
940	0	0.1250	0	29:16:25:0:3:27	0.0000	0.1235	14.3553	0.0000	0.5903	0.0000	0.0000	2
941	5	0.1250	0	29:16:25:0:3:27	0.0323	0.1176	14.5145	0.0000	0.5826	0.0000	0.0000	2
942	20	0.1250	0	29:16:25:0:3:27	0.1442	0.1277	14.6326	0.0000	0.5842	0.0154	0.0000	2
943	100	0.1250	0	29:16:25:0:3:27	0.6858	0.1201	14.4654	0.0000	0.5815	0.0000	0.0093	2
944	0	0.2500	0	29:16:25:0:3:27	0.0000	0.2560	14.5408	0.0000	0.5845	0.0000	0.0093	2
945	5	0.2500	0	29:16:25:0:3:27	0.0510	0.2518	14.4154	0.0000	0.5888	0.0000	0.0000	2
946	20	0.2500	0	29:16:25:0:3:27	0.1773	0.2386	14.4573	0.0000	0.5873	0.0000	0.0072	2
947	100	0.2500	0	29:16:25:0:3:27	0.7679	0.2322	14.6001	0.0000	0.5847	0.0087	0.0000	2
948	0	0.0000	0.7	29:16:25:0:3:27	0.0000	0.0169	14.5567	0.0000	0.5829	0.0000	0.0000	0
949	5	0.0000	0.7	29:16:25:0:3:27	0.0390	0.0141	14.6140	0.0000	0.5845	0.0000	0.0000	0
950	20	0.0000	0.7	29:16:25:0:3:27	0.1195	0.0066	14.4233	0.0000	0.5862	0.0000	0.0000	0	2
951	100	0.0000	0.7	29:16:25:0:3:27	0.8483	0.0385	14.4337	0.0000	0.5876	0.0482	0.1347	2
952	0	0.1250	0.7	29:16:25:0:3:27	0.0000	0.1180	14.6473	0.0000	0.5777	0.0000	0.0662	2
953	5	0.1250	0.7	29:16:25:0:3:27	0.0357	0.1104	14.5986	0.0000	0.5861	0.0000	0.0856	2
954	20	0.1250	0.7	29:16:25:0:3:27	0.1497	0.1243	14.5231	0.0000	0.5880	0.0168	0.0672	2
955	100	0.1250	0.7	29:16:25:0:3:27	0.7429	0.1235	14.4380	0.0000	0.5858	0.0350	0.0858	2
956	0	0.2500	0.7	29:16:25:0:3:27	0.0000	0.2398	14.4480	0.0000	0.5849	0.0000	0.0993	2
957	5	0.2500	0.7	29:16:25:0:3:27	0.0372	0.2584	14.5038	0.0000	0.5877	0.0000	0.0593	2
958	20	0.2500	0.7	29:16:25:0:3:27	0.1617	0.2454	14.2635	0.0000	0.5868	0.0160	0.0920	2
959	100	0.2500	0.7	29:16:25:0:3:27	0.7288	0.2553	14.5039	0.0000	0.5844	0.0339	0.0807	2
960	0	0.0000	1.3	29:16:25:0:3:27	0.0000	0.0175	14.5384	0.0000	0.5836	0.0000	0.0000	0
961	5	0.0000	1.3	29:16:25:0:3:27	0.0361	0.0081	14.4719	0.0000	0.5871	0.9823	0.9823	0
962	20	0.0000	1.3	29:16:25:0:3:27	0.1243	0.0045	14.5321	0.0000	0.5864	4.6093	4.6093	0
963	100	0.0000	1.3	29:16:25:0:3:27	0.9111	0.0340	14.3419	0.0000	0.5911	21.6536	41.2203	2
964	0	0.1250	1.3	29:16:25:0:3:27	0.0000	0.1172	14.5920	0.0000	0.5821	0.0000	0.0000	0
965	5	0.1250	1.3	29:16:25:0:3:27	0.0370	0.1255	14.5586	0.0000	0.5827	1.2399	1.2399	0
966	20	0.1250	1.3	29:16:25:0:3:27	0.1448	0.1224	14.6167	0.0000	0.5852	4.2887	4.2887	0
967	100	0.1250	1.3	29:16:25:0:3:27	0.9437	0.1484	14.3168	0.0000	0.5915	22.6340	41.8789	2
968	0	0.2500	1.3	29:16:25:0:3:27	0.0000	0.3287	14.5301	0.0000	0.5863	0.0000	37.8972	2
969	5	0.2500	1.3	29:16:25:0:3:27	0.0395	0.3357	14.4633	0.0000	0.5883	1.3270	36.5667	2
970	20	0.2500	1.3	29:16:25:0:3:27	0.1937	0.3315	14.4508	0.0000	0.5850	4.3753	38.2420	2
971	100	0.2500	1.3	29:16:25:0:3:27	0.9806	0.3201	14.2988	0.0000	0.5910	23.7326	45.9490	2
972	0	0.0000	0	0:5:95:0:0:0	0.0000	0.0114	10.4776	0.0000	0.9544	0.0000	0.0000	0
973	5	0.0000	0	0:5:95:0:0:0	0.0028	0.0136	10.4640	0.0000	0.9557	0.0000	0.0000	0
974	20	0.0000	0	0:5:95:0:0:0	0.0225	0.0129	10.5119	0.0000	0.9513	0.0000	0.0000	0
975	100	0.0000	0	0:5:95:0:0:0	0.0783	0.0102	10.5223	0.0000	0.9504	0.0000	0.0000	0
976	0	0.1250	0	0:5:95:0:0:0	0.0000	0.1264	10.5135	0.0000	0.9512	0.0000	0.0000	1	2
977	5	0.1250	0	0:5:95:0:0:0	0.0057	0.1247	10.5119	0.0000	0.9513	0.0000	0.0000	1	2
978	20	0.1250	0	0:5:95:0:0:0	0.0241	0.1319	10.4981	0.0000	0.9526	0.0000	0.0000	1	2
979	100	0.1250	0	0:5:95:0:0:0	0.0793	0.1178	10.5035	0.0000	0.9521	0.0000	0.0000	1	2
980	0	0.2500	0	0:5:95:0:0:0	0.0000	0.2614	10.5101	0.0000	0.9515	0.0000	0.0000	1	2
981	5	0.2500	0	0:5:95:0:0:0	0.0056	0.2474	10.5537	0.0000	0.9475	0.0000	0.0000	1	2
982	20	0.2500	0	0:5:95:0:0:0	0.0172	0.2518	10.5435	0.0000	0.9485	0.0000	0.0000	1	2
983	100	0.2500	0	0:5:95:0:0:0	0.0709	0.2421	10.4620	0.0000	0.9558	0.0104	0.0000	1	2
984	0	0.0000	0.7	0:5:95:0:0:0	0.0000	0.0215	10.4408	0.0000	0.9578	0.0000	0.0000	0
985	5	0.0000	0.7	0:5:95:0:0:0	0.0027	0.0078	10.5592	0.0000	0.9470	0.0000	0.0000	0
986	20	0.0000	0.7	0:5:95:0:0:0	0.0179	0.0085	10.4898	0.0000	0.9533	0.0000	0.0000	0
987	100	0.0000	0.7	0:5:95:0:0:0	0.0713	0.0064	10.5051	0.0000	0.9519	0.0084	0.0084	0
988	0	0.1250	0.7	0:5:95:0:0:0	0.0000	0.1233	10.4603	0.0000	0.9560	0.0000	0.0694	1	2
989	5	0.1250	0.7	0:5:95:0:0:0	0.0022	0.1140	10.4717	0.0000	0.9550	0.0000	0.1162	1	2
990	20	0.1250	0.7	0:5:95:0:0:0	0.0177	0.1018	10.4919	0.0000	0.9531	0.0100	0.0914	1	2
991	100	0.1250	0.7	0:5:95:0:0:0	0.0852	0.1360	10.5428	0.0000	0.9485	0.0000	0.0760	1	2
992	0	0.2500	0.7	0:5:95:0:0:0	0.0000	0.2374	10.4373	0.0000	0.9581	0.0000	0.0606	1	2
993	5	0.2500	0.7	0:5:95:0:0:0	0.0000	0.2471	10.4941	0.0000	0.9529	0.0000	0.0761	1	2
994	20	0.2500	0.7	0:5:95:0:0:0	0.0099	0.2460	10.4436	0.0000	0.9575	0.0000	0.0951	1	2
995	100	0.2500	0.7	0:5:95:0:0:0	0.0921	0.2507	10.4960	0.0000	0.9527	0.0199	0.0479	1	2
996	0	0.0000	1.3	0:5:95:0:0:0	0.0000	0.0069	10.4774	0.0000	0.9544	0.0000	0.0000	0
997	5	0.0000	1.3	0:5:95:0:0:0	0.0020	0.0158	10.4835	0.0000	0.9539	0.2127	0.2127	0
998	20	0.0000	1.3	0:5:95:0:0:0	0.0154	0.0068	10.5112	0.0000	0.9514	0.6364	0.6364	0
999	100	0.0000	1.3	0:5:95:0:0:0	0.0699	0.0094	10.4941	0.0000	0.9529	3.2782	3.2782	0
1000	0	0.1250	1.3	0:5:95:0:0:0	0.0000	0.1188	10.4645	0.0000	0.9556	0.0000	0.0000	0
1001	5	0.1250	1.3	0:5:95:0:0:0	0.0074	0.1185	10.4813	0.0000	0.9541	0.1756	0.1756	0
1002	20	0.1250	1.3	0:5:95:0:0:0	0.0098	0.1244	10.4750	0.0000	0.9547	0.5715	0.5715	0
1003	100	0.1250	1.3	0:5:95:0:0:0	0.0776	0.1221	10.4842	0.0000	0.9538	3.1242	3.1242	0	1
1004	0	0.2500	1.3	0:5:95:0:0:0	0.0000	0.2645	10.4934	0.0000	0.9530	0.0000	40.5464	1
1005	5	0.2500	1.3	0:5:95:0:0:0	0.0038	0.2584	10.5149	0.0000	0.9510	0.1895	41.6945	1
1006	20	0.2500	1.3	0:5:95:0:0:0	0.0192	0.2581	10.4948	0.0000	0.9529	0.6013	41.4618	1
1007	100	0.2500	1.3	0:5:95:0:0:0	0.0861	0.2708	10.5595	0.0000	0.9470	3.9595	41.1891	1
1008	0	0.0000	0	0:0:90:5:5:0	0.0000	0.0160	10.2567	0.0000	0.9511	0.0000	0.0000	0
1009	5	0.0000	0	0:0:90:5:5:0	0.0000	0.0105	10.2491	0.0000	0.9515	0.0000	0.0000	0
1010	20	0.0000	0	0:0:90:5:5:0	0.0000	0.0123	10.2749	0.0000	0.9515	0.0000	0.0000	0
1011	100	0.0000	0	0:0:90:5:5:0	0.0000	0.0159	10.2566	0.0000	0.9495	0.0000	0.0000	0
1012	0	0.1250	0	0:0:90:5:5:0	0.0000	0.1282	10.2658	0.0000	0.9486	0.0000	0.0000	1	2
1013	5	0.1250	0	0:0:90:5:5:0	0.0000	0.1340	10.2589	0.0000	0.9479	0.0000	0.0000	1	2
1014	20	0.1250	0	0:0:90:5:5:0	0.0000	0.1263	10.2400	0.0000	0.9489	0.0000	0.0000	1	2
1015	100	0.1250	0	0:0:90:5:5:0	0.0000	0.1234	10.2266	0.0000	0.9538	0.0000	0.0000	1	2
1016	0	0.2500	0	0:0:90:5:5:0	0.0000	0.2524	10.2536	0.0000	0.9484	0.0000	0.0000	1	2
1017	5	0.2500	0	0:0:90:5:5:0	0.0000	0.2514	10.2546	0.0000	0.9517	0.0000	0.0000	1	2
1018	20	0.2500	0	0:0:90:5:5:0	0.0000	0.2302	10.2672	0.0000	0.9496	0.0000	0.0000	1	2
1019	100	0.2500	0	0:0:90:5:5:0	0.0000	0.2442	10.2731	0.0000	0.9491	0.0000	0.0000	1	2
1020	0	0.0000	0.7	0:0:90:5:5:0	0.0000	0.0223	10.2567	0.0000	0.9517	0.0000	0.0000	0
1021	5	0.0000	0.7	0:0:90:5:5:0	0.0000	0.0183	10.2295	0.0000	0.9547	0.0000	0.0000	0
1022	20	0.0000	0.7	0:0:90:5:5:0	0.0000	0.0172	10.2331	0.0000	0.9542	0.0000	0.0000	0
1023	100	0.0000	0.7	0:0:90:5:5:0	0.0000	0.0229	10.2367	0.0000	0.9515	0.0000	0.0000	0
1024	0	0.1250	0.7	0:0:90:5:5:0	0.0000	0.1308	10.2584	0.0000	0.9484	0.0000	0.0652	1	2
1025	5	0.1250	0.7	0:0:90:5:5:0	0.0000	0.1149	10.2095	0.0000	0.9549	0.0000	0.1201	1	2
1026	20	0.1250	0.7	0:0:90:5:5:0	0.0000	0.1215	10.2641	0.0000	0.9497	0.0000	0.0453	1	2
1027	100	0.1250	0.7	0:0:90:5:5:0	0.0000	0.1257	10.2620	0.0000	0.9514	0.0000	0.0336	1	2
1028	0	0.2500	0.7	0:0:90:5:5:0	0.0000	0.2507	10.2671	0.0000	0.9476	0.0000	0.0839	1	2
1029	5	0.2500	0.7	0:0:90:5:5:0	0.0000	0.2477	10.2536	0.0000	0.9500	0.0000	0.0939	1	2
1030	20	0.2500	0.7	0:0:90:5:5:0	0.0000	0.2590	10.2453	0.0000	0.9527	0.0000	0.1536	1	2
1031	100	0.2500	0.7	0:0:90:5:5:0	0.0000	0.2505	10.2776	0.0000	0.9517	0.0000	0.1155	1	2
1032	0	0.0000	1.3	0:0:90:5:5:0	0.0000	0.0162	10.2507	0.0000	0.9493	0.0000	0.0000	0
1033	5	0.0000	1.3	0:0:90:5:5:0	0.0000	0.0074	10.2440	0.0000	0.9516	0.0000	0.0000	0
1034	20	0.0000	1.3	0:0:90:5:5:0	0.0000	0.0147	10.2531	0.0000	0.9496	0.0000	0.0000	0
1035	100	0.0000	1.3	0:0:90:5:5:0	0.0000	0.0070	10.2533	0.0000	0.9507	0.0000	0.0000	0
1036	0	0.1250	1.3	0:0:90:5:5:0	0.0000	0.1165	10.2418	0.0000	0.9517	0.0000	0.0000	0
1037	5	0.1250	1.3	0:0:90:5:5:0	0.0000	0.1139	10.2457	0.0000	0.9508	0.0000	0.0000	0
1038	20	0.1250	1.3	0:0:90:5:5:0	0.0000	0.1312	10.2560	0.0000	0.9503	0.0000	0.0000	0
1039	100	0.1250	1.3	0:0:90:5:5:0	0.0000	0.1172	10.2651	0.0000	0.9487	0.0000	0.0000	0
1040	0	0.2500	1.3	0:0:90:5:5:0	0.0000	0.2673	10.2421	0.0000	0.9530	0.0000	42.3771	1
1041	5	0.2500	1.3	0:0:90:5:5:0	0.0000	0.2591	10.2550	0.0000	0.9513	0.0000	41.0612	1
1042	20	0.2500	1.3	0:0:90:5:5:0	0.0000	0.2708	10.2512	0.0000	0.9516	0.0000	41.3425	1
1043	100	0.2500	1.3	0:0:90:5:5:0	0.0000	0.2691	10.2593	0.0000	0.9482	0.0000	40.7218	1
1044	0	0.0000	0	5:0:90:0:5:0	0.0000	0.0206	10.4772	0.0000	0.9317	0.0000	0.0000	0
1045	5	0.0000	0	5:0:90:0:5:0	0.0019	0.0113	10.4602	0.0000	0.9324	0.0000	0.0000	0
1046	20	0.0000	0	5:0:90:0:5:0	0.0132	0.0117	10.5068	0.0000	0.9275	0.0000	0.0000	0
1047	100	0.0000	0	5:0:90:0:5:0	0.0678	0.0106	10.4707	0.0000	0.9294	0.0000	0.0000	0
1048	0	0.1250	0	5:0:90:0:5:0	0.0000	0.1316	10.4589	0.0000	0.9311	0.0000	0.0000	1	2
1049	5	0.1250	0	5:0:90:0:5:0	0.0073	0.1194	10.5220	0.0000	0.9260	0.0000	0.0000	1	2
1050	20	0.1250	0	5:0:90:0:5:0	0.0190	0.1210	10.5467	0.0000	0.9265	0.0000	0.0100	1	2
1051	100	0.1250	0	5:0:90:0:5:0	0.0702	0.1316	10.5010	0.0000	0.9284	0.0000	0.0000	1	2
1052	0	0.2500	0	5:0:90:0:5:0	0.0000	0.2438	10.5233	0.0000	0.9276	0.0000	0.0000	1	2
1053	5	0.2500	0	5:0:90:0:5:0	0.0045	0.2495	10.5382	0.0000	0.9276	0.0000	0.0000	1	2
1054	20	0.2500	0	5:0:90:0:5:0	0.0176	0.2516	10.4949	0.0000	0.9318	0.0000	0.0000	1	2
1055	100	0.2500	0	5:0:90:0:5:0	0.0711	0.2562	10.4820	0.0000	0.9312	0.0000	0.0000	1	2
1056	0	0.0000	0.7	5:0:90:0:5:0	0.0000	0.0212	10.5073	0.0000	0.9273	0.0000	0.0000	0
1057	5	0.0000	0.7	5:0:90:0:5:0	0.0053	0.0222	10.4727	0.0000	0.9289	0.0000	0.0000	0
1058	20	0.0000	0.7	5:0:90:0:5:0	0.0186	0.0161	10.4957	0.0000	0.9293	0.0000	0.0000	0
1059	100	0.0000	0.7	5:0:90:0:5:0	0.0738	0.0135	10.5370	0.0000	0.9262	0.0086	0.0086	0
1060	0	0.1250	0.7	5:0:90:0:5:0	0.0000	0.1165	10.5430	0.0000	0.9260	0.0000	0.0785	1	2
1061	5	0.1250	0.7	5:0:90:0:5:0	0.0044	0.1184	10.4947	0.0000	0.9316	0.0000	0.0706	1	2
1062	20	0.1250	0.7	5:0:90:0:5:0	0.0207	0.1242	10.4646	0.0000	0.9316	0.0000	0.0611	1	2
1063	100	0.1250	0.7	5:0:90:0:5:0	0.0888	0.1230	10.5347	0.0000	0.9261	0.0000	0.0550	1	2
1064	0	0.2500	0.7	5:0:90:0:5:0	0.0000	0.2737	10.5260	0.0000	0.9267	0.0000	0.1064	1	2
1065	5	0.2500	0.7	5:0:90:0:5:0	0.0022	0.2487	10.5364	0.0000	0.9270	0.0000	0.0532	1	2
1066	20	0.2500	0.7	5:0:90:0:5:0	0.0216	0.2420	10.4787	0.0000	0.9295	0.0000	0.1079	1	2
1067	100	0.2500	0.7	5:0:90:0:5:0	0.0811	0.2529	10.5435	0.0000	0.9263	0.0000	0.0628	1	2
1068	0	0.0000	1.3	5:0:90:0:5:0	0.0000	0.0145	10.4945	0.0000	0.9292	0.0000	0.0000	0
1069	5	0.0000	1.3	5:0:90:0:5:0	0.0041	0.0151	10.4937	0.0000	0.9267	0.2146	0.2146	0
1070	20	0.0000	1.3	5:0:90:0:5:0	0.0137	0.0076	10.4759	0.0000	0.9305	0.8332	0.8332	0
1071	100	0.0000	1.3	5:0:90:0:5:0	0.0807	0.0183	10.4930	0.0000	0.9306	3.3805	3.3805	0
1072	0	0.1250	1.3	5:0:90:0:5:0	0.0000	0.1166	10.4994	0.0000	0.9300	0.0000	0.0000	0
1073	5	0.1250	1.3	5:0:90:0:5:0	0.0050	0.1276	10.5018	0.0000	0.9275	0.2051	0.2051	0
1074	20	0.1250	1.3	5:0:90:0:5:0	0.0161	0.1189	10.5055	0.0000	0.9299	0.7750	0.7750	0
1075	100	0.1250	1.3	5:0:90:0:5:0	0.0775	0.1316	10.4711	0.0000	0.9291	3.9699	3.9699	0
1076	0	0.2500	1.3	5:0:90:0:5:0	0.0000	0.2668	10.5022	0.0000	0.9285	0.0000	41.9309	1
1077	5	0.2500	1.3	5:0:90:0:5:0	0.0039	0.2714	10.4852	0.0000	0.9287	0.1381	39.5062	1
1078	20	0.2500	1.3	5:0:90:0:5:0	0.0193	0.2619	10.5052	0.0000	0.9268	0.6209	41.0392	1
1079	100	0.2500	1.3	5:0:90:0:5:0	0.0929	0.2543	10.5201	0.0000	0.9294	4.0724	42.1923	1
